customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C001553,Sleeping Dogs,-0.000409,6280205.332776062,0.275141,0,0.0,0.0
C001545,Sleeping Dogs,-0.000152,6240431.301592056,0.275129,0,0.0,0.0
C003112,Sleeping Dogs,-0.000293,6246826.967031053,0.275104,0,0.0,0.0
C003464,Sleeping Dogs,-0.000217,6225545.609139259,0.275082,0,0.0,0.0
C003451,Sleeping Dogs,-0.000206,6222975.839124091,0.275079,0,0.0,0.0
C004319,Sleeping Dogs,-0.000213,6219491.510876739,0.275071,0,0.0,0.0
C001609,Sleeping Dogs,-0.000186,6183482.444347198,0.275005,0,0.0,0.0
C002577,Sleeping Dogs,-0.000128,6150439.064940815,0.274954,0,0.0,0.0
C002335,Sleeping Dogs,-0.00037,6180041.754038134,0.27495,0,0.0,0.0
C000186,Sleeping Dogs,-0.000203,6155657.775661256,0.274945,0,0.0,0.0
C003238,Sleeping Dogs,-0.000469,6184857.558405938,0.274933,0,0.0,0.0
C000373,Sleeping Dogs,-0.000831,6232590.772756724,0.274933,0,0.0,0.0
C003864,Sleeping Dogs,-0.00081,6217589.133038716,0.274909,0,0.0,0.0
C001207,Sleeping Dogs,-0.000586,6162090.493844576,0.274856,0,0.0,0.0
C001209,Sleeping Dogs,-0.000519,6131591.111582115,0.274813,0,0.0,0.0
C004346,Sleeping Dogs,-0.019008,8552653.506048953,0.274784,0,0.0,0.0
C000220,Sleeping Dogs,-0.00051,6097167.36310174,0.274746,0,0.0,0.0
C002408,Sleeping Dogs,-0.006347,6862439.42668701,0.274738,0,0.0,0.0
C002853,Sleeping Dogs,-0.000501,6050538.855886717,0.274654,0,0.0,0.0
C004892,Sleeping Dogs,-0.000344,6029284.57709874,0.274653,0,0.0,0.0
C003068,Sleeping Dogs,-0.006007,6771937.08516247,0.274646,0,0.0,0.0
C000623,Sleeping Dogs,-0.00628,6791812.644099559,0.274614,0,0.0,0.0
C003321,Sleeping Dogs,-0.016108,8080098.8039600225,0.274601,0,0.0,0.0
C002322,Sleeping Dogs,-0.001107,6086444.976639343,0.274566,0,0.0,0.0
C002334,Sleeping Dogs,-0.000528,5999152.619813927,0.274544,0,0.0,0.0
C004109,Sleeping Dogs,-0.000172,5951985.538813136,0.274543,0,0.0,0.0
C004600,Sleeping Dogs,-0.000641,6001445.821076977,0.274518,0,0.0,0.0
C001089,Sleeping Dogs,-0.000782,5993036.855997835,0.274464,0,0.0,0.0
C002019,Sleeping Dogs,-0.001027,5997761.847199512,0.274409,0,0.0,0.0
C003382,Sleeping Dogs,-0.01112,7319492.472774709,0.274393,0,0.0,0.0
C004927,Sleeping Dogs,-0.004607,6451276.120927853,0.274372,0,0.0,0.0
C001191,Sleeping Dogs,-0.003663,6316122.320097962,0.274351,0,0.0,0.0
C004703,Sleeping Dogs,-0.000186,5840819.017625937,0.274316,0,0.0,0.0
C004087,Sleeping Dogs,-6.6e-05,5823160.474909915,0.274312,0,0.0,0.0
C001489,Sleeping Dogs,-0.000377,5855089.581536933,0.274294,0,0.0,0.0
C001127,Sleeping Dogs,-7.4e-05,5775352.379559201,0.274214,0,0.0,0.0
C001664,Sleeping Dogs,-0.000113,5777979.884290314,0.274209,0,0.0,0.0
C002210,Sleeping Dogs,-0.003411,6208954.982243522,0.274202,0,0.0,0.0
C000831,Sleeping Dogs,-0.007999,6791032.165647969,0.274157,0,0.0,0.0
C002910,Sleeping Dogs,-0.000509,5803535.410251971,0.274155,0,0.0,0.0
C000841,Sleeping Dogs,-0.00029,5764136.267753245,0.274134,0,0.0,0.0
C003978,Sleeping Dogs,-0.000652,5803926.477952191,0.274118,0,0.0,0.0
C000343,Sleeping Dogs,-0.000192,5738733.925596091,0.274109,0,0.0,0.0
C001147,Sleeping Dogs,-0.000638,5787629.336066491,0.274089,0,0.0,0.0
C003937,Sleeping Dogs,-0.00476,6325297.389241777,0.274078,0,0.0,0.0
C002485,Sleeping Dogs,-0.013887,7521431.773313132,0.274066,0,0.0,0.0
C004324,Sleeping Dogs,-0.04788,11989286.583572436,0.274046,0,0.0,0.0
C003689,Sleeping Dogs,-0.02931,9537565.103103133,0.274035,0,0.0,0.0
C003513,Sleeping Dogs,-0.005171,6355601.636573417,0.27403,0,0.0,0.0
C004786,Sleeping Dogs,-0.011279,7149342.759921236,0.274008,0,0.0,0.0
C004130,Sleeping Dogs,-0.000429,5707893.098536251,0.273984,0,0.0,0.0
C001290,Sleeping Dogs,-0.000887,5750752.562247242,0.273949,0,0.0,0.0
C003106,Sleeping Dogs,-0.00844,6742374.539234958,0.273942,0,0.0,0.0
C002546,Sleeping Dogs,-0.01859,8073713.278719194,0.273931,0,0.0,0.0
C002435,Sleeping Dogs,-0.000492,5685315.139481129,0.273922,0,0.0,0.0
C004153,Sleeping Dogs,-0.000513,5676285.6923456285,0.273898,0,0.0,0.0
C003461,Sleeping Dogs,-0.000368,5656080.973384475,0.273896,0,0.0,0.0
C000359,Sleeping Dogs,-0.000167,5600936.514734454,0.273838,0,0.0,0.0
C003707,Sleeping Dogs,-0.000116,5589656.647032219,0.273829,0,0.0,0.0
C000936,Sleeping Dogs,-0.000138,5572394.324131286,0.273788,0,0.0,0.0
C003263,Sleeping Dogs,-0.001013,5686656.636895872,0.273786,0,0.0,0.0
C000502,Sleeping Dogs,-0.000144,5532370.580262956,0.273706,0,0.0,0.0
C000611,Sleeping Dogs,-0.000689,5600155.4390335735,0.273698,0,0.0,0.0
C003843,Sleeping Dogs,-0.000245,5541138.816834068,0.273697,0,0.0,0.0
C002027,Sleeping Dogs,-0.002544,5832736.0285317805,0.273674,0,0.0,0.0
C001228,Sleeping Dogs,-0.034689,10066564.201726826,0.273673,0,0.0,0.0
C002318,Sleeping Dogs,-0.000663,5580939.528972731,0.273666,0,0.0,0.0
C001170,Sleeping Dogs,-0.000766,5593480.619803824,0.273664,0,0.0,0.0
C003484,Sleeping Dogs,-6.8e-05,5501333.252589407,0.273664,0,0.0,0.0
C004309,Sleeping Dogs,-0.000272,5514292.817722202,0.273636,0,0.0,0.0
C000247,Sleeping Dogs,-0.000486,5538742.762244333,0.273628,0,0.0,0.0
C001275,Sleeping Dogs,-0.000833,5581209.775366444,0.273622,0,0.0,0.0
C004887,Sleeping Dogs,-0.000142,5486530.54687966,0.273614,0,0.0,0.0
C003237,Sleeping Dogs,-0.058303,13137446.610218689,0.273594,0,0.0,0.0
C002319,Sleeping Dogs,-6.4e-05,5450614.710382114,0.273563,0,0.0,0.0
C004662,Sleeping Dogs,-0.000235,5465076.815926233,0.273547,0,0.0,0.0
C003047,Sleeping Dogs,-0.000242,5458398.141651471,0.273531,0,0.0,0.0
C004184,Sleeping Dogs,-0.001884,5673228.176237112,0.273528,0,0.0,0.0
C003423,Sleeping Dogs,-0.005947,6183362.46767664,0.273478,0,0.0,0.0
C002841,Sleeping Dogs,-0.000239,5365916.967657788,0.273346,0,0.0,0.0
C002304,Sleeping Dogs,-0.005991,6118707.529733563,0.273336,0,0.0,0.0
C004468,Sleeping Dogs,-0.000711,5413058.8556691045,0.273316,0,0.0,0.0
C000591,Sleeping Dogs,-0.007319,6227617.419547429,0.273203,0,0.0,0.0
C003495,Sleeping Dogs,-0.000187,5276632.068889947,0.27318,0,0.0,0.0
C000549,Sleeping Dogs,-0.000292,5287045.541861005,0.273173,0,0.0,0.0
C000365,Sleeping Dogs,-0.002208,5530999.214405745,0.273156,0,0.0,0.0
C004167,Sleeping Dogs,-0.04693,11416348.247418843,0.273145,0,0.0,0.0
C000358,Sleeping Dogs,-0.000355,5276047.897512293,0.273134,0,0.0,0.0
C001047,Sleeping Dogs,-0.000353,5267496.706223814,0.273118,0,0.0,0.0
C000675,Sleeping Dogs,-0.000281,5256259.898268502,0.273114,0,0.0,0.0
C002973,Sleeping Dogs,-0.006566,6074214.186570989,0.273094,0,0.0,0.0
C004025,Sleeping Dogs,-0.00069,5288318.041808419,0.27307,0,0.0,0.0
C000166,Sleeping Dogs,-8.2e-05,5200237.537314943,0.273054,0,0.0,0.0
C004356,Sleeping Dogs,-0.00028,5208960.327682352,0.273019,0,0.0,0.0
C004555,Sleeping Dogs,-0.000452,5202141.61667384,0.27296,0,0.0,0.0
C003437,Sleeping Dogs,-0.000431,5196991.869326073,0.272955,0,0.0,0.0
C004296,Sleeping Dogs,-0.000715,5202655.068021581,0.272891,0,0.0,0.0
C004405,Sleeping Dogs,-0.007478,6061863.135251445,0.272828,0,0.0,0.0
C000659,Sleeping Dogs,-0.00038,5119481.509225602,0.272813,0,0.0,0.0
C003219,Sleeping Dogs,-0.01309,6748432.887995436,0.272722,0,0.0,0.0
C001853,Sleeping Dogs,-4.3e-05,5005338.2087253,0.272672,0,0.0,0.0
C000506,Sleeping Dogs,-0.000311,5038966.436720515,0.272669,0,0.0,0.0
C002075,Sleeping Dogs,-0.028552,8755951.750412341,0.272663,0,0.0,0.0
C004095,Sleeping Dogs,-0.000724,5076374.152020555,0.272635,0,0.0,0.0
C001564,Sleeping Dogs,-0.000251,5008485.749582812,0.272623,0,0.0,0.0
C004484,Sleeping Dogs,-0.000534,5041954.620138744,0.272616,0,0.0,0.0
C002143,Sleeping Dogs,-0.001596,5179581.879406784,0.272611,0,0.0,0.0
C003798,Sleeping Dogs,-0.00166,5179522.874848604,0.272594,0,0.0,0.0
C003519,Sleeping Dogs,-0.00029,4995148.953852542,0.272586,0,0.0,0.0
C001009,Sleeping Dogs,-0.000648,5035340.858027183,0.272572,0,0.0,0.0
C000721,Sleeping Dogs,-0.000874,5033268.159273102,0.272508,0,0.0,0.0
C004354,Sleeping Dogs,-0.00867,6054486.031493266,0.272497,0,0.0,0.0
C002636,Sleeping Dogs,-0.000254,4907030.540467004,0.272419,0,0.0,0.0
C002088,Sleeping Dogs,-2.1e-05,4857582.668129498,0.272381,0,0.0,0.0
C001190,Sleeping Dogs,-0.000744,4944256.6619453775,0.272364,0,0.0,0.0
C000959,Sleeping Dogs,-0.000794,4929830.603967708,0.272321,0,0.0,0.0
C000855,Sleeping Dogs,-0.00126,4968032.726252836,0.272275,0,0.0,0.0
C001962,Sleeping Dogs,-2.9e-05,4798474.395611261,0.27226,0,0.0,0.0
C003295,Sleeping Dogs,-0.000764,4879170.724092465,0.272227,0,0.0,0.0
C003126,Sleeping Dogs,-0.000204,4790726.068505351,0.272198,0,0.0,0.0
C001845,Sleeping Dogs,-0.000649,4848910.379932486,0.272197,0,0.0,0.0
C000598,Sleeping Dogs,-0.006207,5571606.273832633,0.272178,0,0.0,0.0
C003372,Sleeping Dogs,-2.2e-05,4756365.194762411,0.272177,0,0.0,0.0
C002212,Sleeping Dogs,-0.011844,6307026.894855391,0.272164,0,0.0,0.0
C001522,Sleeping Dogs,-0.000693,4826413.93578398,0.27214,0,0.0,0.0
C004843,Sleeping Dogs,-0.00062,4814380.038451048,0.272135,0,0.0,0.0
C004920,Sleeping Dogs,-0.000612,4796534.975883596,0.272101,0,0.0,0.0
C003258,Sleeping Dogs,-0.000252,4724102.715750097,0.272051,0,0.0,0.0
C004154,Sleeping Dogs,-0.000998,4808844.180698333,0.272024,0,0.0,0.0
C002785,Sleeping Dogs,-0.000206,4682745.065342678,0.27198,0,0.0,0.0
C004366,Sleeping Dogs,-0.000111,4660524.555805944,0.27196,0,0.0,0.0
C001318,Sleeping Dogs,-0.000586,4698345.130391703,0.271911,0,0.0,0.0
C004574,Sleeping Dogs,-0.015391,6624903.669127096,0.271863,0,0.0,0.0
C001484,Sleeping Dogs,-0.006732,5429985.731681898,0.271754,0,0.0,0.0
C000433,Sleeping Dogs,-0.000492,4591963.709206665,0.271721,0,0.0,0.0
C001218,Sleeping Dogs,-0.003553,4984653.506502842,0.2717,0,0.0,0.0
C004720,Sleeping Dogs,-0.000302,4541988.497921088,0.271671,0,0.0,0.0
C004212,Sleeping Dogs,-0.00532,5188547.744588394,0.271642,0,0.0,0.0
C001338,Sleeping Dogs,-0.00016,4500860.650813348,0.271626,0,0.0,0.0
C001769,Sleeping Dogs,-0.000193,4493413.154612603,0.271602,0,0.0,0.0
C000077,Sleeping Dogs,-0.01978,7067193.5042534005,0.27159,0,0.0,0.0
C003297,Sleeping Dogs,-0.000465,4515191.859264852,0.271574,0,0.0,0.0
C000300,Sleeping Dogs,-0.000539,4508094.550551737,0.27154,0,0.0,0.0
C002641,Sleeping Dogs,-0.002504,4742344.76699216,0.271491,0,0.0,0.0
C000386,Sleeping Dogs,-0.000266,4435668.792709428,0.271467,0,0.0,0.0
C002675,Sleeping Dogs,-6.4e-05,4401487.372541999,0.271452,0,0.0,0.0
C001645,Sleeping Dogs,-0.000769,4409435.058539152,0.271281,0,0.0,0.0
C004587,Sleeping Dogs,-6.8e-05,4299111.78137866,0.271244,0,0.0,0.0
C000345,Sleeping Dogs,-0.000311,4304979.790799842,0.271192,0,0.0,0.0
C003043,Sleeping Dogs,-0.004624,4858750.034762086,0.271163,0,0.0,0.0
C001468,Sleeping Dogs,-0.004867,4879850.593494423,0.271141,0,0.0,0.0
C001437,Sleeping Dogs,-0.000187,4246768.539322977,0.271108,0,0.0,0.0
C002537,Sleeping Dogs,-0.000849,4331119.998027924,0.271102,0,0.0,0.0
C001388,Sleeping Dogs,-0.000405,4255167.382738639,0.271067,0,0.0,0.0
C000958,Sleeping Dogs,-0.000298,4230673.257366195,0.271046,0,0.0,0.0
C001839,Sleeping Dogs,-0.000179,4181928.58122116,0.270979,0,0.0,0.0
C000420,Sleeping Dogs,-0.000111,4157228.408590565,0.270948,0,0.0,0.0
C003852,Sleeping Dogs,-0.037929,9082356.56039647,0.270834,0,0.0,0.0
C001136,Sleeping Dogs,-0.000387,4133547.3951222985,0.270827,0,0.0,0.0
C000488,Sleeping Dogs,-0.000245,4114154.218211412,0.270825,0,0.0,0.0
C003964,Sleeping Dogs,-0.0014,4242806.592747564,0.270778,0,0.0,0.0
C000759,Sleeping Dogs,-0.030371,8042319.011355447,0.270744,0,0.0,0.0
C004092,Sleeping Dogs,-0.000618,4121134.521231616,0.27074,0,0.0,0.0
C000600,Sleeping Dogs,-0.000253,4034313.660885765,0.270663,0,0.0,0.0
C001162,Sleeping Dogs,-0.000102,3999023.9187054248,0.270632,0,0.0,0.0
C003506,Sleeping Dogs,-0.032848,8310600.042267486,0.270628,0,0.0,0.0
C002536,Sleeping Dogs,-0.000141,3983101.850975445,0.270589,0,0.0,0.0
C000372,Sleeping Dogs,-0.000604,3998009.798044759,0.270496,0,0.0,0.0
C001730,Sleeping Dogs,-0.00698,4823502.339207469,0.270467,0,0.0,0.0
C003230,Sleeping Dogs,-0.001104,4030306.816495196,0.270429,0,0.0,0.0
C002355,Sleeping Dogs,-0.006553,4718690.733701954,0.27037,0,0.0,0.0
C002585,Sleeping Dogs,-0.006483,4708524.781384239,0.270368,0,0.0,0.0
C003456,Sleeping Dogs,-0.000789,3913308.803788505,0.270277,0,0.0,0.0
C004797,Sleeping Dogs,-0.001565,3987200.713176033,0.27022,0,0.0,0.0
C003386,Sleeping Dogs,-0.000154,3793499.525698493,0.270204,0,0.0,0.0
C003362,Sleeping Dogs,-7.7e-05,3781244.849047964,0.2702,0,0.0,0.0
C000413,Sleeping Dogs,-0.000235,3759077.959968933,0.270113,0,0.0,0.0
C004079,Sleeping Dogs,-0.000568,3717170.72993262,0.269941,0,0.0,0.0
C002137,Sleeping Dogs,-0.030775,7688970.376051751,0.269926,0,0.0,0.0
C002158,Sleeping Dogs,-0.005225,4318741.022309054,0.269917,0,0.0,0.0
C003124,Sleeping Dogs,-0.055352,10900212.780631687,0.269874,0,0.0,0.0
C002468,Sleeping Dogs,-0.000314,3639905.792207094,0.269853,0,0.0,0.0
C003402,Sleeping Dogs,-0.00015,3616775.96242187,0.26985,0,0.0,0.0
C003827,Sleeping Dogs,-0.005108,4254890.394192086,0.269819,0,0.0,0.0
C001505,Sleeping Dogs,-0.000382,3595453.002767597,0.269745,0,0.0,0.0
C003378,Sleeping Dogs,-0.00143,3715066.936346227,0.269708,0,0.0,0.0
C002948,Sleeping Dogs,-2.8e-05,3517139.271996456,0.269681,0,0.0,0.0
C002933,Sleeping Dogs,-0.003482,3967764.565546808,0.269673,0,0.0,0.0
C003853,Sleeping Dogs,-0.007674,4500869.557498527,0.269634,0,0.0,0.0
C001838,Sleeping Dogs,-0.00193,3729193.0400839583,0.269604,0,0.0,0.0
C004539,Sleeping Dogs,-0.041643,8945728.691336127,0.269574,0,0.0,0.0
C004065,Sleeping Dogs,-0.001075,3598317.9778611087,0.269567,0,0.0,0.0
C004760,Sleeping Dogs,-0.000256,3488420.575153232,0.269563,0,0.0,0.0
C003775,Sleeping Dogs,-0.033673,7854147.295426535,0.26949,0,0.0,0.0
C001812,Sleeping Dogs,-0.002271,3705101.66113776,0.269465,0,0.0,0.0
C001732,Sleeping Dogs,-0.040577,8744938.082161244,0.269453,0,0.0,0.0
C001141,Sleeping Dogs,-0.000167,3397322.606423962,0.269403,0,0.0,0.0
C000387,Sleeping Dogs,-0.000776,3463466.369983554,0.269375,0,0.0,0.0
C002717,Sleeping Dogs,-0.026209,6806583.452177375,0.269361,0,0.0,0.0
C004131,Sleeping Dogs,-0.080372,13932541.656449815,0.269344,0,0.0,0.0
C002020,Sleeping Dogs,-0.000607,3418858.014803362,0.26933,0,0.0,0.0
C001034,Sleeping Dogs,-0.000699,3423134.3805811363,0.269314,0,0.0,0.0
C001168,Sleeping Dogs,-0.000488,3392942.4616333214,0.26931,0,0.0,0.0
C004439,Sleeping Dogs,-0.031068,7399194.973059943,0.269265,0,0.0,0.0
C002606,Sleeping Dogs,-0.000218,3329974.568755876,0.269254,0,0.0,0.0
C001253,Sleeping Dogs,-0.001103,3439757.1067082863,0.269241,0,0.0,0.0
C000131,Sleeping Dogs,-0.000344,3284608.6623783805,0.26913,0,0.0,0.0
C002310,Sleeping Dogs,-0.000314,3264937.264249032,0.269098,0,0.0,0.0
C004697,Sleeping Dogs,-0.02279,6190353.923880064,0.269027,0,0.0,0.0
C003894,Sleeping Dogs,-0.043206,8843069.75933368,0.268954,0,0.0,0.0
C004888,Sleeping Dogs,-0.003163,3557876.330242061,0.268932,0,0.0,0.0
C002035,Sleeping Dogs,-0.000467,3201403.102632788,0.26893,0,0.0,0.0
C002739,Sleeping Dogs,-0.013474,4885776.061374029,0.268871,0,0.0,0.0
C003264,Sleeping Dogs,-0.03323,7483123.276543069,0.268861,0,0.0,0.0
C002698,Sleeping Dogs,-0.000258,3138864.526793746,0.268859,0,0.0,0.0
C001305,Sleeping Dogs,-0.001338,3270480.137343658,0.268838,0,0.0,0.0
C001067,Sleeping Dogs,-7.9e-05,3067636.3899165704,0.268763,0,0.0,0.0
C002503,Sleeping Dogs,-0.012391,4669397.238043134,0.268723,0,0.0,0.0
C004450,Sleeping Dogs,-0.005268,3727093.890696289,0.268715,0,0.0,0.0
C004683,Sleeping Dogs,-0.000838,3141627.4929750348,0.268711,0,0.0,0.0
C003294,Sleeping Dogs,-0.060244,10925598.597452492,0.268628,0,0.0,0.0
C000558,Sleeping Dogs,-0.000395,2992756.0374043724,0.268529,0,0.0,0.0
C003982,Sleeping Dogs,-0.000126,2924604.24670295,0.268463,0,0.0,0.0
C001315,Sleeping Dogs,-0.00508,3521978.791616502,0.268352,0,0.0,0.0
C002643,Sleeping Dogs,-0.002387,3153964.890228584,0.268325,0,0.0,0.0
C003911,Sleeping Dogs,-0.011691,4347288.97410229,0.26826,0,0.0,0.0
C004925,Sleeping Dogs,-0.000798,2889809.022724262,0.268215,0,0.0,0.0
C000215,Sleeping Dogs,-0.000172,2790739.32367244,0.268181,0,0.0,0.0
C002217,Sleeping Dogs,-0.007026,3679993.9917995287,0.268154,0,0.0,0.0
C003586,Sleeping Dogs,-0.007456,3734869.2524270816,0.26815,0,0.0,0.0
C003512,Sleeping Dogs,-0.000194,2767856.565088924,0.26813,0,0.0,0.0
C000227,Sleeping Dogs,-8.3e-05,2752752.3565327334,0.268129,0,0.0,0.0
C002840,Sleeping Dogs,-0.000312,2768839.689897824,0.2681,0,0.0,0.0
C000381,Sleeping Dogs,-0.002647,3066091.409046368,0.268079,0,0.0,0.0
C000914,Sleeping Dogs,-0.000156,2729527.365417056,0.268062,0,0.0,0.0
C003449,Sleeping Dogs,-0.000265,2742849.284235894,0.26806,0,0.0,0.0
C000542,Sleeping Dogs,-0.002965,3066131.0678979014,0.267995,0,0.0,0.0
C001708,Sleeping Dogs,-0.005672,3421514.0667008096,0.267993,0,0.0,0.0
C000425,Sleeping Dogs,-0.000422,2707868.901065865,0.267948,0,0.0,0.0
C000066,Sleeping Dogs,-0.000506,2685613.120091426,0.267881,0,0.0,0.0
C003005,Sleeping Dogs,-8.3e-05,2621265.6248541074,0.267864,0,0.0,0.0
C001134,Sleeping Dogs,-0.000276,2637158.8294242383,0.267845,0,0.0,0.0
C003221,Sleeping Dogs,-0.000716,2669986.5255144723,0.267794,0,0.0,0.0
C001913,Sleeping Dogs,-0.000437,2598411.054885304,0.267724,0,0.0,0.0
C000568,Sleeping Dogs,-0.048657,8903187.96006167,0.26763,0,0.0,0.0
C001137,Sleeping Dogs,-0.005336,3175255.291044455,0.267586,0,0.0,0.0
C000181,Sleeping Dogs,-0.062798,10692728.078327429,0.267482,0,0.0,0.0
C002653,Sleeping Dogs,-0.001633,2613726.5934885666,0.267438,0,0.0,0.0
C004762,Sleeping Dogs,-0.013708,4190890.733911911,0.267411,0,0.0,0.0
C002696,Sleeping Dogs,-0.006445,3188055.226962247,0.267318,0,0.0,0.0
C001760,Sleeping Dogs,-0.008805,3443522.160989221,0.267207,0,0.0,0.0
C004531,Sleeping Dogs,-0.00221,2572960.3982144287,0.267203,0,0.0,0.0
C001759,Sleeping Dogs,-0.00014,2185454.072949641,0.266972,0,0.0,0.0
C004380,Sleeping Dogs,-0.000196,2032368.3846585727,0.266649,0,0.0,0.0
C000685,Sleeping Dogs,-0.000426,2047655.6833933312,0.266619,0,0.0,0.0
C002878,Sleeping Dogs,-0.001849,2213642.914248972,0.266575,0,0.0,0.0
C001719,Sleeping Dogs,-0.000453,2024692.0009713024,0.266565,0,0.0,0.0
C001293,Sleeping Dogs,-0.001791,2154037.4575502416,0.266471,0,0.0,0.0
C004050,Sleeping Dogs,-0.012634,3508051.9770631324,0.266321,0,0.0,0.0
C002454,Sleeping Dogs,-0.001014,1913869.3027781688,0.266194,0,0.0,0.0
C004170,Sleeping Dogs,-0.007224,2691350.4877731605,0.266112,0,0.0,0.0
C000874,Sleeping Dogs,-0.000641,1757919.429856484,0.265979,0,0.0,0.0
C003662,Sleeping Dogs,-0.039535,6821418.4183911085,0.265858,0,0.0,0.0
C001159,Sleeping Dogs,-0.002017,1737415.2067771691,0.265573,0,0.0,0.0
C002270,Sleeping Dogs,-1e-05,1390386.1198736418,0.265406,0,0.0,0.0
C001952,Sleeping Dogs,-0.000447,1334337.3169620344,0.265178,0,0.0,0.0
C002218,Sleeping Dogs,-0.001401,1351456.1428453147,0.264959,0,0.0,0.0
C001246,Sleeping Dogs,-0.050222,7770160.730626609,0.264935,0,0.0,0.0
C004734,Sleeping Dogs,-0.000224,1175869.7544905518,0.264918,0,0.0,0.0
C001831,Sleeping Dogs,-7.3e-05,1069396.041594312,0.264744,0,0.0,0.0
C000109,Sleeping Dogs,-2.1e-05,956144.00285957,0.264529,0,0.0,0.0
C001992,Sleeping Dogs,-0.02969,4825770.600265394,0.264452,0,0.0,0.0
C000500,Sleeping Dogs,-0.000673,987754.7036991088,0.26442,0,0.0,0.0
C001624,Sleeping Dogs,-0.028024,4561047.900075244,0.264361,0,0.0,0.0
C003535,Sleeping Dogs,-0.001902,1113432.4135758528,0.264347,0,0.0,0.0
C000615,Sleeping Dogs,-0.000706,946143.4047497596,0.264328,0,0.0,0.0
C001791,Sleeping Dogs,-0.03977,6070191.117556514,0.264284,0,0.0,0.0
C001958,Sleeping Dogs,-0.000653,915628.6922468084,0.26428,0,0.0,0.0
C004189,Sleeping Dogs,-0.056557,8257493.387583504,0.264236,0,0.0,0.0
C000285,Sleeping Dogs,-0.00148,995284.2976297772,0.264221,0,0.0,0.0
C003222,Sleeping Dogs,-0.000506,865540.4860691088,0.264219,0,0.0,0.0
C003075,Sleeping Dogs,-0.00096,877118.6299529865,0.264122,0,0.0,0.0
C001103,Sleeping Dogs,-0.002906,1006714.5845535244,0.263866,0,0.0,0.0
C004713,Sleeping Dogs,-0.002192,892321.5194395935,0.263826,0,0.0,0.0
C003788,Sleeping Dogs,-0.013022,2170319.842829688,0.263527,0,0.0,0.0
C002799,Sleeping Dogs,-0.028334,4122504.423062864,0.263396,0,0.0,0.0
C001690,Sleeping Dogs,-0.013946,2057197.513053535,0.263054,0,0.0,0.0
C001223,Sleeping Dogs,-0.007451,1105691.1460462224,0.262861,0,0.0,0.0
C004645,Sleeping Dogs,-0.059823,7928513.22924537,0.262708,0,0.0,0.0
C004576,Sleeping Dogs,-0.078212,10311867.239660202,0.26263,0,0.0,0.0
C001298,Sleeping Dogs,-1e-06,0.0,0.262611,0,0.0,0.0
C004085,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C001865,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C001743,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C003034,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C001514,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C002823,Sleeping Dogs,-4e-06,0.0,0.26261,0,0.0,0.0
C002363,Sleeping Dogs,-2e-06,0.0,0.26261,0,0.0,0.0
C002000,Sleeping Dogs,-1.4e-05,0.0,0.262607,0,0.0,0.0
C002336,Sleeping Dogs,-3.1e-05,0.0,0.262603,0,0.0,0.0
C000236,Sleeping Dogs,-4.4e-05,0.0,0.262599,0,0.0,0.0
C000184,Sleeping Dogs,-4.7e-05,0.0,0.262598,0,0.0,0.0
C004617,Sleeping Dogs,-4.7e-05,0.0,0.262598,0,0.0,0.0
C000799,Sleeping Dogs,-5.4e-05,0.0,0.262597,0,0.0,0.0
C000382,Sleeping Dogs,-5.5e-05,0.0,0.262596,0,0.0,0.0
C002638,Sleeping Dogs,-6.1e-05,0.0,0.262595,0,0.0,0.0
C002989,Sleeping Dogs,-6.3e-05,0.0,0.262594,0,0.0,0.0
C001120,Sleeping Dogs,-7.2e-05,0.0,0.262592,0,0.0,0.0
C001674,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C001697,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C002385,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C003072,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C000531,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C002828,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C002100,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C004563,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C004530,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C001493,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C004269,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C000006,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C000200,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C003846,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C002942,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
C000603,Sleeping Dogs,-8.2e-05,0.0,0.262589,0,0.0,0.0
