customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C016048,Sure Things,0.000453,106488.4929384054,0.34291,0,48.24,0.0
C015786,Sure Things,0.00085,104610.88191078969,0.342909,0,88.92,0.0
C017056,Sure Things,0.00258,96379.49845292416,0.3429,0,248.66,0.0
C013196,Sure Things,0.002381,97179.07942089636,0.342893,0,231.38,0.0
C018572,Sure Things,0.000949,103655.7530672304,0.342882,0,98.37,0.0
C001954,Sure Things,0.003653,90936.81274821283,0.342877,0,332.19,0.0
C007790,Sure Things,0.000423,105895.38108386268,0.34287,0,44.79,0.0
C015634,Sure Things,0.000522,105434.06565515476,0.34287,0,55.04,0.0
C002264,Sure Things,0.000426,105747.55502357685,0.342862,0,45.05,0.0
C014288,Sure Things,0.000506,105272.35393050182,0.342857,0,53.27,0.0
C018351,Sure Things,0.006159,78807.61034337233,0.342853,0,485.38,0.0
C006610,Sure Things,0.000695,104289.58575165116,0.342851,0,72.48,0.0
C013214,Sure Things,0.003989,88782.04389207016,0.342844,0,354.15,0.0
C016236,Sure Things,0.000797,103645.35828093212,0.342842,0,82.61,0.0
C007154,Sure Things,0.003765,89747.05189196579,0.34284,0,337.9,0.0
C009833,Sure Things,0.001819,98752.59876685932,0.342835,0,179.63,0.0
C016778,Sure Things,0.000271,105908.05689873351,0.342831,0,28.7,0.0
C017788,Sure Things,0.001065,102019.12075492227,0.342821,0,108.65,0.0
C014432,Sure Things,0.000863,102914.38378578918,0.342819,0,88.82,0.0
C015305,Sure Things,4.3e-05,106703.94899876752,0.342816,0,4.59,0.0
C010472,Sure Things,0.000992,102256.73196666356,0.342815,0,101.44,0.0
C014815,Sure Things,0.00181,98306.15395402466,0.342808,0,177.93,0.0
C011234,Sure Things,0.00077,103092.02304855036,0.342804,0,79.38,0.0
C005382,Sure Things,0.000674,103514.73942433788,0.342803,0,69.77,0.0
C010255,Sure Things,0.005303,81880.96410475772,0.342802,0,434.21,0.0
C013536,Sure Things,0.001227,100770.15222811456,0.342794,0,123.64,0.0
C011002,Sure Things,0.004279,86481.37511115204,0.342792,0,370.05,0.0
C017908,Sure Things,0.001194,100894.69946715956,0.342792,0,120.47,0.0
C016210,Sure Things,0.000828,102453.7270742787,0.342784,0,84.83,0.0
C012449,Sure Things,0.000535,103713.99025918572,0.342778,0,55.49,0.0
C001814,Sure Things,0.001465,99345.68018181014,0.342777,0,145.54,0.0
C007356,Sure Things,0.00658,75456.82037179357,0.342777,0,496.51,0.0
C005890,Sure Things,0.000682,102961.75633462168,0.342775,0,70.22,0.0
C015954,Sure Things,0.001088,101077.2157841774,0.342775,0,109.97,0.0
C017030,Sure Things,0.001002,101410.77820122748,0.342771,0,101.61,0.0
C014755,Sure Things,0.001366,99661.28155466156,0.342769,0,136.14,0.0
C018854,Sure Things,0.000975,101344.66744802814,0.342761,0,98.81,0.0
C019849,Sure Things,0.001844,97274.5542806354,0.34276,0,179.37,0.0
C006914,Sure Things,0.004681,83666.84727080047,0.342741,0,391.64,0.0
C004819,Sure Things,0.000512,102933.50485585773,0.342729,0,52.7,0.0
C004130,Sure Things,0.002447,93777.81104912097,0.342723,0,229.47,0.0
C007888,Sure Things,0.000937,100725.49803142212,0.342717,0,94.38,0.0
C000261,Sure Things,0.000815,101205.98417961042,0.342712,0,82.48,0.0
C011815,Sure Things,0.000499,102653.73519561304,0.342711,0,51.22,0.0
C008262,Sure Things,0.001123,99669.26475674576,0.342707,0,111.93,0.0
C007820,Sure Things,0.000719,101536.84734684943,0.342706,0,73.0,0.0
C017854,Sure Things,0.000667,101705.94131145616,0.342702,0,67.84,0.0
C015904,Sure Things,0.00309,90350.71558095972,0.342699,0,279.18,0.0
C012902,Sure Things,0.000558,101965.2539936656,0.342688,0,56.9,0.0
C000571,Sure Things,0.00189,95682.97256741142,0.342684,0,180.84,0.0
C013626,Sure Things,0.00413,85149.6360001061,0.342681,0,351.67,0.0
C016110,Sure Things,0.000689,101211.02604668456,0.34268,0,69.73,0.0
C001693,Sure Things,0.00158,97020.45573963747,0.342678,0,153.29,0.0
C018687,Sure Things,0.001921,95279.89481504474,0.34267,0,183.03,0.0
C006707,Sure Things,0.001743,96073.90977342051,0.342668,0,167.46,0.0
C013526,Sure Things,0.00134,97912.56610121563,0.342666,0,131.2,0.0
C015926,Sure Things,0.008097,66322.92533124969,0.342664,0,537.02,0.0
C008750,Sure Things,0.002342,93143.50999893516,0.342661,0,218.14,0.0
C008902,Sure Things,2.3e-05,103851.05924025472,0.342654,0,2.39,0.0
C016214,Sure Things,0.000808,100188.26440151288,0.342654,0,80.95,0.0
C018506,Sure Things,0.000275,102585.43200298844,0.342649,0,28.21,0.0
C011006,Sure Things,1.2e-05,103734.16241338765,0.342645,0,1.24,0.0
C014954,Sure Things,0.001022,98986.31414056108,0.342643,0,101.16,0.0
C012998,Sure Things,0.000839,99817.56632519426,0.342642,0,83.75,0.0
C000637,Sure Things,0.000757,100181.41233944328,0.342641,0,75.84,0.0
C017704,Sure Things,3.3e-05,103505.89760321936,0.342638,0,3.42,0.0
C018542,Sure Things,0.002255,93090.68312690988,0.342636,0,209.92,0.0
C015956,Sure Things,0.005313,78767.51339580762,0.342633,0,418.49,0.0
C015960,Sure Things,0.000252,102266.303404953,0.342626,0,25.77,0.0
C005897,Sure Things,0.00025,102183.6137709248,0.342621,0,25.55,0.0
C007615,Sure Things,0.000662,100253.3638502921,0.34262,0,66.37,0.0
C008377,Sure Things,0.000467,101025.47138951188,0.342613,0,47.18,0.0
C006085,Sure Things,0.001006,98413.1184307469,0.342607,0,99.0,0.0
C003394,Sure Things,0.00038,101329.38854389895,0.342607,0,38.51,0.0
C008489,Sure Things,0.000197,102098.01446056992,0.342602,0,20.11,0.0
C009381,Sure Things,0.000138,102339.85830424924,0.3426,0,14.12,0.0
C003590,Sure Things,0.00047,100666.56288570778,0.342594,0,47.31,0.0
C004888,Sure Things,0.000355,101213.09255471414,0.342594,0,35.93,0.0
C003598,Sure Things,0.004768,80606.85751695247,0.342594,0,384.33,0.0
C011086,Sure Things,0.007945,65517.37162094675,0.342581,0,520.54,0.0
C018344,Sure Things,0.013451,39559.69502369359,0.342567,0,532.12,0.0
C002541,Sure Things,0.000368,100661.28286382787,0.342567,0,37.04,0.0
C012041,Sure Things,0.002114,92454.9821632101,0.342564,0,195.45,0.0
C018426,Sure Things,0.000226,101199.50907413955,0.34256,0,22.87,0.0
C008919,Sure Things,0.00153,95078.75924108698,0.342559,0,145.47,0.0
C015280,Sure Things,0.000436,100141.9488935121,0.342556,0,43.66,0.0
C010505,Sure Things,0.000581,99459.61248358396,0.342556,0,57.79,0.0
C015098,Sure Things,0.000597,99202.23592784187,0.342546,0,59.22,0.0
C009026,Sure Things,0.005707,75318.20152023973,0.342545,0,429.84,0.0
C003447,Sure Things,0.000675,98765.25722286182,0.342542,0,66.67,0.0
C008837,Sure Things,0.000977,97286.03117033029,0.342538,0,95.05,0.0
C015717,Sure Things,0.001209,96175.13400889927,0.342536,0,116.28,0.0
C008181,Sure Things,0.004979,78541.51171975226,0.342535,0,391.06,0.0
C013823,Sure Things,0.009779,56112.26977529832,0.342534,0,548.72,0.0
C013973,Sure Things,0.002176,91558.97486244843,0.342531,0,199.23,0.0
C018770,Sure Things,0.000621,98814.0751922368,0.34253,0,61.36,0.0
C010136,Sure Things,0.000542,99135.93780849184,0.342528,0,53.73,0.0
C005302,Sure Things,0.001218,95925.36378092044,0.342525,0,116.84,0.0
C010813,Sure Things,0.000641,98544.76612710276,0.342521,0,63.17,0.0
C008058,Sure Things,0.000133,100779.72040505604,0.342513,0,13.4,0.0
C005112,Sure Things,0.021687,0.0,0.342507,0,0.0,0.0
C001117,Sure Things,0.000796,97301.75315102094,0.342492,0,77.45,0.0
C007826,Sure Things,0.001483,94034.90756454485,0.342489,0,139.45,0.0
C018110,Sure Things,0.012822,41058.399835120574,0.342488,0,526.45,0.0
C006970,Sure Things,0.000229,99728.9943595488,0.34248,0,22.84,0.0
C017177,Sure Things,0.011136,48792.46955728462,0.34248,0,543.35,0.0
C003134,Sure Things,0.001452,93981.40969077338,0.342478,0,136.46,0.0
C001087,Sure Things,0.002421,89271.53015120662,0.342468,0,216.13,0.0
C006256,Sure Things,0.000422,98432.09390933656,0.342458,0,41.54,0.0
C003729,Sure Things,0.002987,86455.33801602815,0.342458,0,258.24,0.0
C012506,Sure Things,0.000594,97603.22692794236,0.342457,0,57.98,0.0
C009364,Sure Things,0.000604,97396.35381420769,0.342448,0,58.83,0.0
C013737,Sure Things,0.000363,98478.45486252251,0.342446,0,35.75,0.0
C007174,Sure Things,0.002431,88798.92795447691,0.342444,0,215.87,0.0
C002105,Sure Things,0.009657,55019.70736611284,0.342443,0,531.33,0.0
C001908,Sure Things,0.004148,80636.87309699322,0.342437,0,334.48,0.0
C006905,Sure Things,0.003344,84306.84660475943,0.342432,0,281.92,0.0
C018211,Sure Things,0.004957,76622.26870866587,0.342424,0,379.82,0.0
C007739,Sure Things,0.00018,98889.83768826416,0.342421,0,17.8,0.0
C007442,Sure Things,0.001869,90982.66521890977,0.34242,0,170.05,0.0
C015531,Sure Things,0.000789,95999.35454769956,0.342419,0,75.74,0.0
C015482,Sure Things,0.000367,97923.61284745524,0.342416,0,35.94,0.0
C004548,Sure Things,0.000661,96515.99844932996,0.342414,0,63.8,0.0
C013269,Sure Things,0.001833,91002.29968711612,0.342412,0,166.81,0.0
C003100,Sure Things,0.000715,96173.19142027662,0.342409,0,68.76,0.0
C007922,Sure Things,0.000786,95843.52925700824,0.342409,0,75.33,0.0
C011997,Sure Things,0.000798,95718.16935292848,0.342405,0,76.38,0.0
C007779,Sure Things,0.000911,95162.77013511084,0.342404,0,86.69,0.0
C007795,Sure Things,0.001139,94070.4064768746,0.342402,0,107.15,0.0
C014367,Sure Things,0.000747,95793.45410014034,0.342396,0,71.56,0.0
C000728,Sure Things,6.8e-05,98843.19462628604,0.34239,0,6.72,0.0
C002035,Sure Things,0.002478,87440.57511956755,0.342382,0,216.68,0.0
C000044,Sure Things,0.001126,93732.293076823,0.34238,0,105.54,0.0
C014020,Sure Things,0.003677,81771.23498384346,0.342378,0,300.67,0.0
C007618,Sure Things,0.000249,97748.32700926282,0.342376,0,24.34,0.0
C004296,Sure Things,0.001067,93793.3613125304,0.342369,0,100.08,0.0
C012220,Sure Things,0.00092,94431.53514097074,0.342366,0,86.88,0.0
C014449,Sure Things,0.002441,87323.23265081222,0.342366,0,213.16,0.0
C008738,Sure Things,0.021117,0.0,0.342361,0,0.0,0.0
C012600,Sure Things,0.00218,88337.51449881593,0.342354,0,192.58,0.0
C017316,Sure Things,0.001596,90920.38864836702,0.342346,0,145.11,0.0
C005064,Sure Things,0.00149,91366.39674745285,0.342344,0,136.14,0.0
C005008,Sure Things,0.000709,94886.31206701536,0.342337,0,67.27,0.0
C006510,Sure Things,0.000406,96234.45958469596,0.342333,0,39.07,0.0
C000150,Sure Things,0.000824,94210.17866059844,0.342329,0,77.63,0.0
C017314,Sure Things,8.5e-05,97602.57105039623,0.342326,0,8.3,0.0
C017585,Sure Things,0.000232,96846.63062612826,0.342322,0,22.47,0.0
C004384,Sure Things,0.000189,96840.73433926154,0.342311,0,18.3,0.0
C018878,Sure Things,0.003446,81615.69473135658,0.34231,0,281.25,0.0
C002360,Sure Things,0.000204,96598.71856136892,0.342301,0,19.71,0.0
C004024,Sure Things,0.00026,96291.39528040646,0.342299,0,25.04,0.0
C018024,Sure Things,0.000774,93766.08335160438,0.342292,0,72.57,0.0
C016924,Sure Things,0.015685,24082.28082299947,0.34229,0,377.73,0.0
C000494,Sure Things,0.004459,76163.62080599682,0.34227,0,339.61,0.0
C015039,Sure Things,0.000115,96451.68256168003,0.34227,0,11.09,0.0
C014736,Sure Things,0.020754,0.0,0.342267,0,0.0,0.0
C018896,Sure Things,0.008439,57398.22068014261,0.342261,0,484.38,0.0
C014667,Sure Things,0.000831,92942.59740382648,0.342261,0,77.24,0.0
C006232,Sure Things,0.00131,90528.86118574058,0.342251,0,118.59,0.0
C014614,Sure Things,0.000559,93930.82222880331,0.342245,0,52.51,0.0
C011177,Sure Things,0.000933,92105.57916544564,0.342241,0,85.93,0.0
C014169,Sure Things,0.000844,92488.2064003576,0.342239,0,78.06,0.0
C015858,Sure Things,0.011748,41476.8967464157,0.342235,0,487.27,0.0
C006150,Sure Things,0.00047,94154.11146753129,0.342235,0,44.25,0.0
C016812,Sure Things,0.000909,92060.06971844936,0.342232,0,83.68,0.0
C005286,Sure Things,0.003798,78517.86121858677,0.34223,0,298.21,0.0
C003477,Sure Things,0.001404,89635.12269519974,0.342226,0,125.85,0.0
C006352,Sure Things,0.003132,81446.10577408072,0.34222,0,255.09,0.0
C010791,Sure Things,0.000676,92901.6426399927,0.342219,0,62.8,0.0
C000562,Sure Things,0.020568,0.0,0.342219,0,0.0,0.0
C013663,Sure Things,0.005318,71230.85023285491,0.342219,0,378.81,0.0
C000288,Sure Things,0.00083,92174.61081878722,0.342218,0,76.5,0.0
C006115,Sure Things,0.000959,91361.8860968768,0.342207,0,87.62,0.0
C010157,Sure Things,0.001518,88717.08658224148,0.342205,0,134.67,0.0
C012609,Sure Things,0.000214,94734.6509050984,0.342201,0,20.27,0.0
C002268,Sure Things,0.000728,92308.08712417206,0.3422,0,67.2,0.0
C009952,Sure Things,0.002416,84398.39890472339,0.342198,0,203.91,0.0
C008996,Sure Things,0.000883,91537.8693916529,0.342197,0,80.83,0.0
C019677,Sure Things,0.000378,93813.89635195056,0.342192,0,35.46,0.0
C009622,Sure Things,0.000655,92465.93460344242,0.342189,0,60.57,0.0
C014790,Sure Things,0.004131,76210.97289684041,0.342188,0,314.83,0.0
C013705,Sure Things,0.001987,86152.33428514181,0.342184,0,171.18,0.0
C009658,Sure Things,0.00197,86128.8853841199,0.342179,0,169.67,0.0
C016205,Sure Things,0.012744,35594.9790663987,0.342167,0,453.62,0.0
C010521,Sure Things,0.002972,81173.06062209337,0.342163,0,241.25,0.0
C007619,Sure Things,0.000554,92240.94175541765,0.342151,0,51.1,0.0
C015566,Sure Things,0.000217,93797.15259492282,0.34215,0,20.35,0.0
C019426,Sure Things,8.7e-05,94360.16399473805,0.342148,0,8.21,0.0
C005139,Sure Things,0.001299,88630.6739111719,0.342144,0,115.13,0.0
C019349,Sure Things,0.002215,84217.21102121654,0.342136,0,186.54,0.0
C002262,Sure Things,0.000362,92734.07887671186,0.342129,0,33.57,0.0
C012049,Sure Things,0.009514,49995.22652641281,0.342129,0,475.65,0.0
C011360,Sure Things,0.002021,84926.25043732804,0.342126,0,171.64,0.0
C006842,Sure Things,0.000925,90042.65248534612,0.342125,0,83.29,0.0
C008626,Sure Things,0.000428,92208.46945176594,0.342117,0,39.47,0.0
C000778,Sure Things,0.000892,89978.67122460452,0.342113,0,80.26,0.0
C002638,Sure Things,0.000204,93115.39884811651,0.342109,0,19.0,0.0
C015173,Sure Things,0.001633,86425.94779128271,0.342108,0,141.13,0.0
C001735,Sure Things,0.003495,77516.0204611411,0.342097,0,270.92,0.0
C014337,Sure Things,0.000105,93334.50603520096,0.342096,0,9.8,0.0
C017684,Sure Things,0.000683,90623.76887873224,0.342095,0,61.9,0.0
C019856,Sure Things,0.000808,90007.4054205235,0.342093,0,72.73,0.0
C008053,Sure Things,0.000785,90088.02865063748,0.342092,0,70.72,0.0
C017122,Sure Things,0.000882,89624.44252173536,0.342091,0,79.05,0.0
C003487,Sure Things,0.002027,84040.25879898541,0.342078,0,170.35,0.0
C012533,Sure Things,0.000716,90035.14083770808,0.342071,0,64.47,0.0
C000366,Sure Things,0.000124,92777.05077756631,0.34207,0,11.5,0.0
C015118,Sure Things,0.002013,83909.18452083951,0.342067,0,168.91,0.0
C010155,Sure Things,0.000283,91910.09221803107,0.342063,0,26.01,0.0
C018297,Sure Things,0.001619,85499.027521168,0.342054,0,138.42,0.0
C014628,Sure Things,0.000363,91351.18441746233,0.342053,0,33.16,0.0
C018832,Sure Things,0.000984,88111.06883192323,0.342034,0,86.7,0.0
C013444,Sure Things,0.0002,91756.95804377344,0.342033,0,18.35,0.0
C011788,Sure Things,0.00482,70035.40074809741,0.342025,0,337.57,0.0
C003042,Sure Things,0.001386,86044.4135653555,0.342024,0,119.26,0.0
C015408,Sure Things,0.005247,67603.59893534904,0.342001,0,354.72,0.0
C011415,Sure Things,0.001051,87115.72243353499,0.341997,0,91.56,0.0
C011558,Sure Things,0.012652,32854.60863693129,0.341992,0,415.68,0.0
C016505,Sure Things,0.000546,89396.13847246834,0.341992,0,48.81,0.0
C013645,Sure Things,0.002307,81153.5821404983,0.341991,0,187.22,0.0
C003765,Sure Things,0.001083,86791.46882268963,0.341987,0,94.0,0.0
C002192,Sure Things,0.014916,22177.18067055433,0.341987,0,330.79,0.0
C016554,Sure Things,0.000933,87489.1957683754,0.341987,0,81.63,0.0
C016497,Sure Things,0.000231,90621.94348960016,0.341979,0,20.93,0.0
C012045,Sure Things,0.006552,60896.18968559634,0.341968,0,398.99,0.0
C011164,Sure Things,0.000717,88142.35096369612,0.341967,0,63.2,0.0
C002222,Sure Things,0.000815,87520.825967141,0.341958,0,71.33,0.0
C001538,Sure Things,0.001238,85527.79458224136,0.341957,0,105.88,0.0
C012239,Sure Things,0.019524,0.0,0.341951,0,0.0,0.0
C012760,Sure Things,0.001766,82932.95500447045,0.34195,0,146.46,0.0
C006912,Sure Things,0.001048,86255.34908249821,0.341948,0,90.4,0.0
C000240,Sure Things,0.000135,90389.04345051933,0.341941,0,12.2,0.0
C011416,Sure Things,0.007579,55550.748683432976,0.341937,0,421.02,0.0
C002528,Sure Things,0.003156,76174.99205782001,0.341936,0,240.41,0.0
C010580,Sure Things,0.000712,87571.77979423065,0.341934,0,62.35,0.0
C018636,Sure Things,0.000594,88119.36713414355,0.341934,0,52.34,0.0
C018305,Sure Things,0.015998,16013.070392810594,0.341926,0,256.18,0.0
C001107,Sure Things,0.000743,86972.46641098472,0.341909,0,64.62,0.0
C017904,Sure Things,0.000917,86119.15115838213,0.341907,0,78.97,0.0
C011962,Sure Things,0.000459,88220.3219136709,0.341905,0,40.49,0.0
C003615,Sure Things,0.000776,86531.99584872821,0.341894,0,67.15,0.0
C002858,Sure Things,0.000831,86100.40088689406,0.341884,0,71.55,0.0
C018259,Sure Things,0.000627,87006.56988574422,0.341881,0,54.55,0.0
C001102,Sure Things,0.000945,85354.78064246455,0.341872,0,80.66,0.0
C014722,Sure Things,0.004251,69724.1427674834,0.341862,0,296.4,0.0
C001739,Sure Things,0.008224,51127.08683966461,0.34186,0,420.47,0.0
C002356,Sure Things,0.000609,86685.06941742601,0.341859,0,52.79,0.0
C017519,Sure Things,0.000812,85659.91158096229,0.341855,0,69.56,0.0
C001265,Sure Things,0.004234,69665.64967234299,0.341854,0,294.96,0.0
C009366,Sure Things,0.00053,86838.65778864849,0.341847,0,46.02,0.0
C003902,Sure Things,0.002124,79351.9570387481,0.341845,0,168.54,0.0
C001147,Sure Things,0.00102,84415.45614074748,0.34184,0,86.1,0.0
C013647,Sure Things,0.000375,87351.3294845874,0.341836,0,32.76,0.0
C006443,Sure Things,0.000111,88542.44232294172,0.341833,0,9.83,0.0
C008675,Sure Things,0.003287,73386.43179465477,0.341816,0,241.22,0.0
C019137,Sure Things,0.000639,85502.87721927579,0.341802,0,54.64,0.0
C019383,Sure Things,0.001125,83169.53923157336,0.341798,0,93.57,0.0
C018150,Sure Things,0.003212,73376.3537032181,0.341796,0,235.68,0.0
C012755,Sure Things,0.000318,86868.82309640951,0.341794,0,27.62,0.0
C015883,Sure Things,0.002091,78458.32383982858,0.341787,0,164.06,0.0
C019090,Sure Things,0.003624,71253.02758909081,0.341785,0,258.22,0.0
C012959,Sure Things,0.000302,86777.58038001297,0.341785,0,26.21,0.0
C000427,Sure Things,0.018871,0.0,0.341783,0,0.0,0.0
C011881,Sure Things,0.002368,76993.61863180959,0.341778,0,182.32,0.0
C006809,Sure Things,0.000633,85079.37793935862,0.341777,0,53.86,0.0
C001468,Sure Things,0.000595,85170.93498562281,0.341772,0,50.68,0.0
C010079,Sure Things,0.00218,77692.18042809017,0.341768,0,169.37,0.0
C013290,Sure Things,0.000415,85854.20990494308,0.341763,0,35.63,0.0
C009350,Sure Things,0.000944,83290.35300002861,0.341758,0,78.63,0.0
C000486,Sure Things,0.001296,81486.65573263753,0.34175,0,105.61,0.0
C000956,Sure Things,0.000243,86330.44368280136,0.341745,0,20.98,0.0
C009394,Sure Things,0.018708,0.0,0.341741,0,0.0,0.0
C019231,Sure Things,0.001622,79683.00010518762,0.341734,0,129.25,0.0
C002131,Sure Things,0.008997,45079.46093679127,0.341725,0,405.58,0.0
C008321,Sure Things,0.007367,52595.33853840099,0.34172,0,387.47,0.0
C001676,Sure Things,0.005999,58982.51268852476,0.34172,0,353.84,0.0
C014041,Sure Things,0.00035,85263.09566351026,0.341714,0,29.84,0.0
C009538,Sure Things,0.000177,86039.25828121387,0.341712,0,15.23,0.0
C014965,Sure Things,0.000127,86213.28864534065,0.341709,0,10.95,0.0
C000870,Sure Things,0.001508,79668.0794310366,0.341704,0,120.14,0.0
C008364,Sure Things,0.00077,83019.34505227258,0.341699,0,63.92,0.0
C003828,Sure Things,0.000767,82825.53153522157,0.341687,0,63.53,0.0
C015527,Sure Things,0.002246,75680.25715645315,0.341674,0,169.98,0.0
C009387,Sure Things,0.003623,69121.77948261041,0.341667,0,250.43,0.0
C014989,Sure Things,0.000809,82245.31702511305,0.341666,0,66.54,0.0
C005443,Sure Things,0.018405,0.0,0.341663,0,0.0,0.0
C011061,Sure Things,0.000937,81536.81514558553,0.34166,0,76.4,0.0
C016135,Sure Things,0.000842,81798.91205521068,0.34165,0,68.87,0.0
C011907,Sure Things,0.001116,80454.32704255705,0.341646,0,89.79,0.0
C019614,Sure Things,0.003011,71450.52826546493,0.341638,0,215.14,0.0
C014069,Sure Things,0.010217,37616.94914663971,0.341628,0,384.33,0.0
C014697,Sure Things,0.008589,45101.56495315748,0.341622,0,387.38,0.0
C004132,Sure Things,0.00046,82981.95408050632,0.341617,0,38.17,0.0
C014725,Sure Things,0.003567,68418.22876073532,0.341614,0,244.05,0.0
C003528,Sure Things,0.002322,74136.31041138282,0.341609,0,172.14,0.0
