customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C018040,고가치-Sure Things,0.07,0.001243,0.000691,3900708.827659536,94.7,1,0,0
C018041,저가치-Persuadables,0.64,0.940043,0.155073,149035.29863043994,30.4,0,0,1
C018042,저가치-Lost Causes,0.0,0.997853,-0.000416,146203.5767119026,30.0,0,1,1
C018043,고가치-Sure Things,0.03,0.006049,0.001808,686039.7590595912,80.0,1,0,0
C018044,저가치-Lost Causes,0.01,0.001252,0.000648,314035.8217415371,61.0,0,0,0
C018045,저가치-Lost Causes,0.02,0.001442,0.000915,608187.2165006205,76.8,0,1,0
C018046,고가치-Sure Things,0.09,0.001324,0.000803,4124897.284367927,96.3,1,1,0
C018047,저가치-Lost Causes,0.01,0.001229,0.000696,337207.5465874245,64.2,0,1,0
C018048,저가치-Lost Causes,0.01,0.001589,0.00104,336615.5499419831,64.2,0,0,0
C018049,저가치-Lost Causes,0.05,0.011146,0.006698,288690.56139570265,56.5,0,0,0
C018050,저가치-Lost Causes,0.0,0.001494,0.00034,238127.76990595413,46.4,0,0,0
C018051,고가치-Sure Things,0.03,0.001727,0.001179,782036.5780968892,84.3,1,0,0
C018052,저가치-Lost Causes,0.0,0.998592,-0.000123,0.0,7.0,0,1,1
C018053,고가치-Sure Things,0.08,0.001243,0.000691,4160377.4413218056,96.5,1,1,0
C018054,고가치-Sure Things,0.09,0.005576,0.004222,735422.5238709395,82.3,1,1,0
C018055,저가치-Lost Causes,0.14,0.012191,0.007989,646324.5741353589,78.2,0,0,0
C018056,고가치-Sure Things,0.08,0.001217,0.00074,3775844.562831575,94.0,1,0,0
C018057,저가치-Lost Causes,0.01,0.001243,0.000772,350942.93000169104,65.8,0,1,0
C018058,저가치-Lost Causes,0.0,0.271638,-0.726465,0.0,7.0,0,1,1
C018059,저가치-Lost Causes,0.01,0.001706,0.001178,173278.00013082515,34.1,0,0,0
C018060,저가치-Lost Causes,0.0,0.998559,-0.000277,0.0,7.0,0,0,1
C018061,고가치-Lost Causes,0.0,0.005235,-0.000172,3539556.3665129584,92.4,1,1,0
C018062,저가치-Lost Causes,0.0,0.998211,-0.000834,0.0,7.0,0,1,1
C018063,저가치-Lost Causes,0.99,0.161801,0.154882,232041.9817492625,45.0,0,1,0
C018064,저가치-Lost Causes,0.0,0.998408,-0.0005,0.0,7.0,0,1,1
C018065,저가치-Lost Causes,0.0,0.002262,0.002033,46567.08550007573,16.3,0,0,0
C018066,저가치-Lost Causes,0.0,0.998749,0.000102,590038.9671681209,76.1,0,1,1
C018067,저가치-Lost Causes,0.0,0.998198,-0.000374,107084.38495868974,23.8,0,0,1
C018068,저가치-Lost Causes,0.01,0.001578,0.001029,208437.9610974708,40.5,0,0,0
C018069,저가치-Lost Causes,0.04,0.004891,0.003315,487752.8837600333,73.2,0,1,0
C018070,저가치-Lost Causes,0.0,0.00145,0.000942,129829.64400158316,27.4,0,0,0
C018071,저가치-Lost Causes,0.0,0.001079,0.000514,279065.78559697134,54.8,0,0,0
C018072,저가치-Lost Causes,0.0,0.000621,0.0,118721.17174647163,25.6,0,1,0
C018073,저가치-Lost Causes,0.01,0.001412,0.000975,300388.2591654769,58.6,0,1,0
C018074,저가치-Lost Causes,0.0,0.001025,0.000493,323578.4819783507,62.4,0,1,0
C018075,저가치-Lost Causes,0.0,0.003672,0.002768,49047.11647171518,16.5,0,1,0
C018076,저가치-Lost Causes,0.0,0.001149,0.000649,248955.65271414327,48.5,0,1,0
C018077,저가치-Lost Causes,0.0,0.043679,-0.018411,125333.33989059826,26.7,0,0,0
C018078,고가치-Sure Things,0.02,0.00129,0.000687,796160.3463605898,84.9,1,1,0
C018079,저가치-Lost Causes,0.07,0.014918,0.010029,265556.8428543595,52.2,0,1,0
C018080,저가치-Lost Causes,0.0,0.076929,-0.297188,286051.5378088911,56.1,0,1,1
C018081,저가치-Lost Causes,0.0,0.998325,-0.000484,258180.1826895004,50.5,0,1,1
C018082,저가치-Lost Causes,0.01,0.001376,0.000791,339584.53709531075,64.5,0,0,0
C018083,저가치-Lost Causes,0.01,0.00138,0.000857,513881.9183897335,73.9,0,1,0
C018084,저가치-Lost Causes,0.01,0.001496,0.000891,312610.1660592359,60.8,0,0,0
C018085,저가치-Lost Causes,0.02,0.001597,0.00107,673696.5893362461,79.4,0,0,0
C018086,저가치-Lost Causes,0.01,0.001294,0.000655,680293.4521003135,79.7,0,1,0
C018087,저가치-Lost Causes,0.0,0.000776,-0.000468,109091.39284042158,24.0,0,1,0
C018088,저가치-Lost Causes,0.01,0.001396,0.000874,274591.90154562634,54.0,0,1,0
C018089,저가치-Lost Causes,0.0,0.980956,-0.002037,261912.58257299292,51.3,0,1,1
C018090,저가치-Lost Causes,0.0,0.012004,0.008368,0.0,7.0,0,1,0
C018091,저가치-Lost Causes,0.01,0.001335,0.000695,294816.9260720167,57.6,0,1,0
C018092,저가치-Lost Causes,0.0,0.997526,-0.000658,154358.33708010646,31.2,0,0,1
C018093,저가치-Lost Causes,0.0,0.001293,0.000794,220129.49977778207,42.7,0,1,0
C018094,저가치-Lost Causes,0.0,0.000854,0.000305,233244.19701272345,45.3,0,0,0
C018095,저가치-Lost Causes,0.0,0.998387,0.00019,280357.5603891314,55.0,0,1,1
C018096,저가치-Lost Causes,0.01,0.001467,0.00086,540723.348827913,74.7,0,0,0
C018097,저가치-Lost Causes,0.01,0.001324,0.00079,378659.6061601012,68.3,0,1,0
C018098,저가치-Lost Causes,0.0,0.025836,-0.005475,95522.09172046918,22.0,0,1,0
C018099,저가치-Lost Causes,0.01,0.001365,0.000862,235122.0074213024,45.6,0,0,0
C018100,저가치-Lost Causes,0.0,0.001027,0.000541,268243.0376542168,52.7,0,1,0
C018101,저가치-Lost Causes,0.02,0.002063,0.001487,481907.562782607,73.0,0,0,0
C018102,고가치-Sure Things,0.03,0.001402,0.001389,776763.6388717851,84.1,1,0,0
C018103,저가치-Lost Causes,0.0,0.000793,0.000302,131956.75335537616,27.7,0,1,0
C018104,고가치-Sure Things,0.01,0.001283,0.000746,720626.502326926,81.7,1,0,0
C018105,저가치-Lost Causes,1.06,0.136453,0.133653,286979.1174075276,56.2,0,1,0
C018106,고가치-Sure Things,0.04,0.001805,0.001269,1062755.6775590924,90.5,1,1,0
C018107,저가치-Lost Causes,0.0,0.000769,-0.023229,120987.79048097596,26.0,0,0,0
C018108,저가치-Lost Causes,0.0,0.000962,0.000451,243929.14468266207,47.5,0,1,0
C018109,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C018110,저가치-Lost Causes,0.01,0.017093,0.012822,41058.399835120574,15.8,0,1,0
C018111,저가치-Lost Causes,0.03,0.017501,0.015353,67034.31565351863,18.2,0,1,0
C018112,저가치-Lost Causes,0.01,0.939427,0.001393,276349.50578459806,54.3,0,0,1
C018113,저가치-Lost Causes,0.01,0.006124,0.000941,279407.7653147721,54.9,0,0,0
C018114,저가치-Lost Causes,0.02,0.001388,0.000887,643122.7007046756,78.1,0,0,0
C018115,고가치-Sure Things,0.43,0.005933,0.003593,4351308.293299782,98.0,1,0,0
C018116,저가치-Lost Causes,0.02,0.00207,0.001391,565054.461353321,75.4,0,0,0
C018117,저가치-Lost Causes,0.0,0.998495,-0.00036,120490.6449431203,25.9,0,0,1
C018118,저가치-Lost Causes,0.01,0.001379,0.000919,297817.0330356802,58.2,0,0,0
C018119,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C018120,저가치-Lost Causes,0.03,0.005394,0.002704,334454.7395907052,64.0,0,1,0
C018121,저가치-Lost Causes,0.0,0.998264,-0.000719,40685.82599548306,15.8,0,0,1
C018122,저가치-Lost Causes,0.0,0.998327,-0.000475,268967.39107804163,52.9,0,1,1
C018123,저가치-Lost Causes,0.0,0.998244,-0.000119,137628.80367640677,28.5,0,1,1
C018124,저가치-Lost Causes,0.06,0.013269,0.007169,318123.1537206273,61.6,0,1,0
C018125,저가치-Lost Causes,0.01,0.001627,0.000838,226774.5802200208,44.0,0,1,0
C018126,저가치-Lost Causes,0.0,0.975906,-0.002807,89356.30185637178,21.2,0,0,1
C018127,고가치-Sure Things,0.02,0.001329,0.000829,736890.2761275932,82.3,1,1,0
C018128,저가치-Lost Causes,0.0,0.001087,0.000624,241478.15935707043,47.0,0,0,0
C018129,저가치-Lost Causes,0.01,0.0018,0.001233,412988.053087254,70.6,0,0,0
C018130,저가치-Lost Causes,0.01,0.00136,0.000743,305539.44210146414,59.5,0,0,0
C018131,고가치-Sure Things,0.09,0.001294,0.000775,4280022.411111492,97.5,1,1,0
C018132,저가치-Lost Causes,0.03,0.992263,0.00165,624325.1888933874,77.4,0,1,1
C018133,저가치-Lost Causes,0.01,0.001201,0.000716,269671.66450296715,53.0,0,0,0
C018134,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C018135,저가치-Lost Causes,0.06,0.004545,0.003146,679587.6059165151,79.7,0,0,0
C018136,저가치-Lost Causes,0.0,0.887867,-0.091935,155094.60140048288,31.3,0,1,1
C018137,저가치-Lost Causes,0.08,0.016999,0.013841,206326.19737901556,40.1,0,0,0
C018138,저가치-Lost Causes,0.0,0.010816,-0.006662,132973.43407212273,27.8,0,0,0
C018139,저가치-Lost Causes,0.36,0.086577,0.079151,163881.1209223462,32.6,0,1,0
C018140,저가치-Lost Causes,0.0,0.992938,-0.000835,313823.8577489309,61.0,0,1,1
C018141,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C018142,저가치-Lost Causes,0.0,0.9983,-0.000643,0.0,7.0,0,0,1
C018143,고가치-Sure Things,0.08,0.001294,0.000741,4019806.7256622175,95.6,1,0,0
C018144,저가치-Lost Causes,0.0,0.998322,-0.000577,0.0,7.0,0,0,1
C018145,고가치-Sure Things,0.03,0.001847,0.001181,1066890.4612689617,90.6,1,1,0
C018146,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C018147,저가치-Lost Causes,0.0,0.002641,0.001991,67792.08202175226,18.4,0,0,0
C018148,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C018149,저가치-Lost Causes,0.0,0.998508,-0.000208,95297.39209683944,22.0,0,1,1
C018150,저가치-Lost Causes,0.01,0.01051,0.003212,73376.3537032181,19.0,0,1,0
C018151,저가치-Lost Causes,0.01,0.001302,0.000673,308151.0582108733,60.0,0,1,0
C018152,고가치-Sure Things,0.09,0.001243,0.000774,3986012.4132690695,95.4,1,0,0
C018153,저가치-Lost Causes,0.0,0.988671,-0.009842,246683.1349604323,48.0,0,1,1
C018154,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018155,저가치-Lost Causes,0.01,0.001593,0.000957,231633.01493082545,44.9,0,0,0
C018156,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C018157,저가치-Lost Causes,0.01,0.011068,0.005396,98689.0551921369,22.5,0,1,0
C018158,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C018159,저가치-Lost Causes,0.01,0.003743,0.002541,155097.57288711664,31.3,0,1,0
C018160,저가치-Lost Causes,0.0,0.030537,-0.136879,103947.07059947148,23.3,0,1,0
C018161,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018162,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C018163,저가치-Lost Causes,0.0,0.998509,-0.000439,0.0,7.0,0,0,1
C018164,고가치-Sure Things,0.01,0.000944,0.00034,726606.2135289315,81.9,1,0,0
C018165,고가치-Sure Things,0.05,0.001161,0.000659,2889021.030122981,90.9,1,0,0
C018166,저가치-Lost Causes,0.01,0.0012,0.000575,349707.4637647913,65.7,0,1,0
C018167,저가치-Lost Causes,0.0,0.001572,0.000164,120237.48136641018,25.9,0,0,0
C018168,저가치-Lost Causes,0.0,0.002453,0.00164,109090.84808829927,24.0,0,1,0
C018169,저가치-Lost Causes,0.0,0.024904,-0.083211,157870.86513502686,31.7,0,0,0
C018170,저가치-Lost Causes,0.0,0.998175,-0.00023,65165.19039108428,18.1,0,1,1
C018171,저가치-Lost Causes,0.0,0.002878,-0.002329,78632.36913399896,19.7,0,1,0
C018172,저가치-Lost Causes,0.0,0.001633,-0.002483,178140.3870693048,34.9,0,1,0
C018173,저가치-Lost Causes,0.0,0.032685,-0.131556,82771.0278558233,20.3,0,1,1
C018174,저가치-Lost Causes,0.0,0.990525,-0.003095,297791.40195527754,58.2,0,1,1
C018175,고가치-Sure Things,0.08,0.001294,0.000782,3798107.097939883,94.1,1,1,0
C018176,고가치-Sure Things,0.07,0.001294,0.000782,3461198.870621405,92.1,1,1,0
C018177,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C018178,저가치-Lost Causes,0.0,0.071091,-0.396044,141239.06350636587,29.2,0,1,1
C018179,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018180,저가치-Lost Causes,0.0,0.000946,0.000469,177299.04146580285,34.8,0,0,0
C018181,저가치-Lost Causes,0.0,0.99849,-0.000454,0.0,7.0,0,1,1
C018182,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C018183,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018184,저가치-Lost Causes,0.01,0.001738,0.001193,391947.46339006815,69.3,0,1,0
C018185,고가치-Sure Things,0.02,0.00143,0.001045,827379.8801013185,86.2,1,0,0
C018186,저가치-Lost Causes,0.0,0.003706,0.000106,262909.5037684306,51.6,0,0,0
C018187,저가치-Lost Causes,0.01,0.001588,0.001002,274289.6933866812,53.9,0,1,0
C018188,저가치-Lost Causes,0.0,0.001553,0.00088,190101.08492701247,37.1,0,0,0
C018189,저가치-Lost Causes,0.0,0.001529,0.000956,61515.215195111086,17.6,0,0,0
C018190,저가치-Lost Causes,0.0,0.998407,0.000258,63528.72758481545,17.9,0,1,1
C018191,고가치-Sure Things,0.02,0.001466,0.000937,841018.3043354233,86.8,1,0,0
C018192,저가치-Lost Causes,0.16,0.019993,0.012703,468419.3349007659,72.7,0,0,0
C018193,저가치-Lost Causes,0.0,0.000883,0.000465,184956.06943013723,36.1,0,1,0
C018194,저가치-Lost Causes,0.01,0.001126,0.000586,611204.7921679991,76.9,0,1,0
C018195,저가치-Lost Causes,0.0,0.003433,-0.000516,195146.12197868637,37.9,0,1,0
C018196,고가치-Sure Things,0.08,0.001243,0.000732,3828593.985600052,94.3,1,0,0
C018197,고가치-Sure Things,0.17,0.001975,0.001495,4208808.00299864,96.9,1,0,0
C018198,저가치-Lost Causes,0.0,0.021081,-0.027051,0.0,7.0,0,0,0
C018199,고가치-Sure Things,0.01,0.001056,0.000405,942684.702493692,89.5,1,0,0
C018200,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C018201,저가치-Lost Causes,0.0,0.003369,0.000776,0.0,7.0,0,0,0
C018202,저가치-Lost Causes,0.0,0.000759,0.000296,180829.6593374568,35.4,0,1,0
C018203,저가치-Lost Causes,0.1,0.007356,0.005792,632266.8865389881,77.7,0,1,0
C018204,고가치-Sure Things,0.09,0.001306,0.00084,3915349.581837181,94.8,1,1,0
C018205,저가치-Lost Causes,0.0,0.001226,0.000409,226325.8486261884,43.9,0,1,0
C018206,저가치-Lost Causes,0.0,0.009748,0.002688,0.0,7.0,0,1,0
C018207,저가치-Lost Causes,0.0,0.001097,0.000477,347627.5398699568,65.5,0,0,0
C018208,고가치-Sure Things,0.09,0.001294,0.000813,3791025.326621515,94.0,1,1,0
C018209,고가치-Sure Things,0.07,0.001294,0.000741,3572959.935412831,92.6,1,0,0
C018210,고가치-Sure Things,0.01,0.001316,0.000696,738404.8409446805,82.4,1,1,0
C018211,저가치-Lost Causes,0.01,0.01578,0.004957,76622.26870866587,19.4,0,1,0
C018212,저가치-Lost Causes,0.56,0.038275,0.031716,636025.5034697393,77.8,0,1,0
C018213,고가치-Lost Causes,0.0,0.028172,-0.151958,833510.9570986644,86.4,1,0,0
C018214,저가치-Lost Causes,0.12,0.010817,0.008576,516656.5061619231,74.0,0,1,0
C018215,저가치-Lost Causes,0.01,0.001335,0.000844,388363.1341726851,69.1,0,1,0
C018216,저가치-Lost Causes,0.01,0.001174,0.000662,391108.8036261708,69.2,0,1,0
C018217,저가치-Lost Causes,0.01,0.001166,0.000657,608201.3848660219,76.8,0,1,0
C018218,저가치-Lost Causes,0.0,0.001398,0.000339,116844.04181881422,25.4,0,0,0
C018219,고가치-Sure Things,0.02,0.001382,0.000935,879910.0870255587,88.0,1,1,0
C018220,저가치-Lost Causes,0.01,0.001331,0.000653,374338.7202633509,68.0,0,1,0
C018221,저가치-Lost Causes,0.0,0.000756,0.000115,124107.4657382154,26.5,0,0,0
C018222,저가치-Lost Causes,0.0,0.132491,-0.09805,249755.09671528448,48.7,0,1,0
C018223,저가치-Lost Causes,0.03,0.008813,0.004337,213559.1587938704,41.4,0,0,0
C018224,저가치-Lost Causes,0.01,0.004626,0.001135,255565.33662989136,49.9,0,1,0
C018225,저가치-Lost Causes,0.01,0.0054,0.001991,180730.76317800424,35.3,0,0,0
C018226,고가치-Sure Things,0.2,0.001975,0.001495,4743226.371681979,99.5,1,1,0
C018227,저가치-Lost Causes,0.01,0.001383,0.000866,244931.6980228776,47.6,0,0,0
C018228,고가치-Sure Things,0.07,0.001243,0.000691,3749484.197598356,93.8,1,1,0
C018229,저가치-Lost Causes,0.0,0.005022,-0.001454,72550.71814491185,19.0,0,1,0
C018230,고가치-Sure Things,0.08,0.001243,0.000763,3573327.6305578966,92.6,1,1,0
C018231,저가치-Lost Causes,0.03,0.980509,0.006533,167970.02065458184,33.3,0,1,1
C018232,저가치-Lost Causes,0.0,0.002526,0.000136,122436.8511873531,26.2,0,0,0
C018233,저가치-Lost Causes,0.0,0.99877,-0.000235,0.0,7.0,0,1,1
C018234,저가치-Lost Causes,0.01,0.001706,0.001075,237693.98912468625,46.3,0,0,0
C018235,저가치-Lost Causes,0.01,0.001783,0.001262,315557.58359466627,61.2,0,1,0
C018236,저가치-Lost Causes,0.0,0.998626,-0.000126,0.0,7.0,0,1,1
C018237,저가치-Lost Causes,0.02,0.005801,0.002646,211317.7959799521,41.0,0,1,0
C018238,저가치-Lost Causes,0.0,0.998307,-0.000627,0.0,7.0,0,0,1
C018239,고가치-Persuadables,100.0,0.845428,0.733885,4922943.11685128,99.9,1,0,1
C018240,저가치-Lost Causes,0.0,0.001336,0.000847,204256.76040145304,39.6,0,0,0
C018241,고가치-Sure Things,0.13,0.001595,0.001083,4345417.664494483,97.9,1,1,0
C018242,저가치-Lost Causes,0.03,0.004464,0.003052,325348.945095167,62.7,0,0,0
C018243,저가치-Lost Causes,0.0,0.970092,-0.028116,121236.81375792528,26.0,0,0,1
C018244,고가치-Sure Things,0.03,0.00165,0.001209,898146.1738386998,88.5,1,0,0
C018245,저가치-Lost Causes,0.02,0.032983,0.007926,96062.87858646573,22.1,0,0,0
C018246,저가치-Lost Causes,0.0,0.998763,8.2e-05,0.0,7.0,0,1,1
C018247,저가치-Lost Causes,0.07,0.017053,0.011364,224156.059281827,43.5,0,0,0
C018248,저가치-Lost Causes,0.01,0.001767,0.001219,367775.52493395127,67.4,0,0,0
C018249,저가치-Lost Causes,0.01,0.00144,0.000852,548968.3575853464,74.9,0,0,0
C018250,고가치-Sure Things,0.02,0.001533,0.00097,815719.4061865701,85.7,1,0,0
C018251,저가치-Lost Causes,1.79,0.105745,0.100895,640324.7974701714,78.0,0,0,0
C018252,저가치-Lost Causes,0.0,0.001062,0.00039,232684.0046317677,45.1,0,0,0
C018253,고가치-Sure Things,0.02,0.001156,0.000659,910775.3989011338,88.8,1,1,0
C018254,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C018255,저가치-Lost Causes,0.0,0.998049,-0.000927,0.0,7.0,0,0,1
C018256,저가치-Lost Causes,0.13,0.040467,0.028364,164552.1527077878,32.7,0,1,0
C018257,저가치-Lost Causes,0.01,0.003568,0.000983,285788.03119963454,56.0,0,1,0
C018258,저가치-Lost Causes,0.04,0.009326,0.006192,261014.07105335983,51.1,0,1,0
C018259,저가치-Lost Causes,0.0,0.00134,0.000627,87006.56988574422,20.9,0,1,0
C018260,저가치-Lost Causes,0.02,0.005252,0.002582,288577.12989547715,56.5,0,0,0
C018261,저가치-Lost Causes,0.0,0.000896,0.000347,120777.17696053591,26.0,0,0,0
C018262,저가치-Lost Causes,0.0,0.998525,-0.000554,64271.04539672687,17.9,0,0,1
C018263,저가치-Lost Causes,0.05,0.007199,0.005391,343935.990560048,65.0,0,0,0
C018264,저가치-Lost Causes,0.0,0.998777,-8.4e-05,95351.93341364354,22.0,0,0,1
C018265,저가치-Lost Causes,0.0,0.00393,0.00044,128155.46798567536,27.2,0,0,0
C018266,저가치-Lost Causes,0.0,0.001111,2.2e-05,113395.01372322682,24.9,0,1,0
C018267,저가치-Lost Causes,0.01,0.002303,0.001773,239281.9819988053,46.6,0,0,0
C018268,저가치-Lost Causes,0.01,0.001025,0.000525,349640.0134629836,65.7,0,1,0
C018269,저가치-Lost Causes,0.01,0.001199,0.000598,334293.25567215664,63.9,0,0,0
C018270,고가치-Sure Things,0.11,0.001634,0.00113,3438473.3631789754,92.0,1,1,0
C018271,저가치-Lost Causes,0.0,0.998293,-0.000182,93448.83298347112,21.8,0,1,1
C018272,저가치-Lost Causes,0.01,0.001305,0.000813,570885.3997712786,75.5,0,1,0
C018273,저가치-Lost Causes,0.0,0.000999,0.000515,138008.67680157523,28.6,0,1,0
C018274,고가치-Sure Things,0.03,0.001423,0.00141,803408.0054413197,85.2,1,1,0
C018275,고가치-Sure Things,0.02,0.001551,0.001017,760494.3225540447,83.4,1,1,0
C018276,저가치-Lost Causes,0.04,0.006826,0.00548,262963.81650722446,51.6,0,1,0
C018277,저가치-Lost Causes,0.0,0.001641,0.001003,130754.3556714664,27.5,0,1,0
C018278,고가치-Sure Things,0.01,0.001187,0.000693,748008.2438848246,82.8,1,1,0
C018279,저가치-Lost Causes,0.0,0.965854,-0.008921,681761.7619833924,79.8,0,1,1
C018280,고가치-Persuadables,6.82,0.567905,0.304976,807930.931487523,85.4,1,0,1
C018281,저가치-Lost Causes,0.01,0.001405,0.000924,317628.56074012903,61.6,0,0,0
C018282,저가치-Lost Causes,0.08,0.017132,0.009791,306852.45495247585,59.8,0,1,0
C018283,저가치-Lost Causes,0.01,0.001382,0.000931,292375.8423533889,57.2,0,0,0
C018284,저가치-Lost Causes,0.0,0.027877,-0.395493,101967.8184770006,23.0,0,0,0
C018285,저가치-Lost Causes,0.01,0.001189,0.000657,337477.7996642879,64.3,0,0,0
C018286,저가치-Lost Causes,0.0,0.998873,0.000678,103999.89817537012,23.3,0,1,1
C018287,저가치-Lost Causes,0.03,0.015042,0.011132,91439.371775587,21.5,0,1,0
C018288,고가치-Sure Things,0.13,0.001595,0.001114,4256539.203614004,97.3,1,1,0
C018289,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C018290,저가치-Lost Causes,0.0,0.001409,0.000875,200341.87332997355,38.9,0,0,0
C018291,저가치-Lost Causes,0.0,0.998339,0.000236,0.0,7.0,0,1,1
C018292,저가치-Lost Causes,0.0,0.998817,-0.000106,0.0,7.0,0,1,1
C018293,저가치-Lost Causes,0.0,0.001264,0.000773,193215.61396252303,37.6,0,1,0
C018294,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C018295,저가치-Lost Causes,0.02,0.011375,0.00653,103788.74658840812,23.3,0,1,0
C018296,고가치-Sure Things,0.02,0.001583,0.001074,707789.5529732008,81.1,1,1,0
C018297,저가치-Lost Causes,0.0,0.003264,0.001619,85499.027521168,20.6,0,0,0
C018298,저가치-Lost Causes,0.0,0.017862,-0.054651,116291.41383505028,25.3,0,1,0
C018299,고가치-Sure Things,0.02,0.001602,0.000847,1024901.0335851724,90.4,1,0,0
C018300,저가치-Lost Causes,0.0,0.01985,-0.03665,114585.43553109327,25.1,0,0,0
C018301,고가치-Sure Things,0.02,0.001727,0.001214,698028.9281634883,80.6,1,0,0
C018302,고가치-Sure Things,0.04,0.004921,0.001776,828127.6430359657,86.2,1,1,0
C018303,저가치-Lost Causes,0.0,0.001258,0.000554,190251.0750464957,37.1,0,1,0
C018304,저가치-Lost Causes,0.0,0.998176,-0.00076,89992.55886768797,21.3,0,1,1
C018305,저가치-Lost Causes,0.01,0.044781,0.015998,16013.070392810594,14.6,0,1,0
