customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C014281,0.000587,0.000587,0.001183,0.001115,Sure Things,1,0
C014282,0.00094,0.00094,-0.002047,0.998609,Lost Causes,0,1
C014283,0.00041,0.00041,0.000276,0.001306,Sure Things,0,0
C014284,-0.004665,-0.004665,-0.003395,0.001294,Sleeping Dogs,0,0
C014285,0.000452,0.000452,0.001415,0.001065,Sure Things,0,0
C014286,-0.000336,-0.000336,-0.001365,0.998502,Sleeping Dogs,0,1
C014287,0.00046,0.00046,0.000966,0.001231,Sure Things,1,0
C014288,0.00047,0.00047,0.001858,0.001122,Sure Things,0,0
C014289,0.010495,0.010495,0.0139,0.02691,Sure Things,1,0
C014290,0.000144,0.000144,-0.002057,0.99853,Lost Causes,1,1
C014291,-0.000158,-0.000158,-0.001784,0.99879,Sleeping Dogs,1,1
C014292,-0.000158,-0.000158,0.0018,0.99879,Sleeping Dogs,1,1
C014293,-0.000256,-0.000256,-0.000524,0.998731,Sleeping Dogs,1,1
C014294,0.001279,0.001279,0.001481,0.004302,Sure Things,0,0
C014295,0.003284,0.003284,0.002059,0.005196,Sure Things,0,0
C014296,0.000611,0.000611,0.001628,0.0012,Sure Things,0,0
C014297,0.000612,0.000612,0.001891,0.001082,Sure Things,0,0
C014298,0.002338,0.002338,0.002557,0.006416,Sure Things,0,0
C014299,-0.000214,-0.000214,0.001904,0.998734,Sleeping Dogs,1,1
C014300,0.001068,0.001068,0.001521,0.001677,Sure Things,0,0
C014301,0.002232,0.002232,0.001306,0.003041,Sure Things,1,0
C014302,-0.000408,-0.000408,-0.000471,0.998474,Sleeping Dogs,0,1
C014303,0.056047,0.056047,-0.045352,0.826732,Persuadables,0,1
C014304,-0.000256,-0.000256,-0.00095,0.998731,Sleeping Dogs,0,1
C014305,-0.861759,-0.861759,-0.24682,0.044366,Sleeping Dogs,0,0
C014306,0.000637,0.000637,0.001252,0.001273,Sure Things,1,0
C014307,0.000355,0.000355,-0.000148,0.000941,Sure Things,1,0
C014308,0.000454,0.000454,0.001893,0.001041,Sure Things,0,0
C014309,0.001302,0.001302,0.000865,0.001848,Sure Things,0,0
C014310,0.000893,0.000893,0.001665,0.001437,Sure Things,0,0
C014311,0.002267,0.002267,0.007424,0.002749,Sure Things,1,0
C014312,0.000745,0.000745,-0.006233,0.002588,Sure Things,1,0
C014313,0.000588,0.000588,0.002191,0.0012,Sure Things,0,0
C014314,-0.000148,-0.000148,-3.3e-05,0.998801,Sleeping Dogs,0,1
C014315,0.00067,0.00067,0.001981,0.001209,Sure Things,1,0
C014316,1.6e-05,1.6e-05,-0.001711,0.998408,Lost Causes,1,1
C014317,-0.180847,-0.180847,-0.06309,0.069568,Sleeping Dogs,0,0
C014318,0.000729,0.000729,0.001483,0.001587,Sure Things,0,0
C014319,0.000853,0.000853,0.000779,0.001592,Sure Things,1,0
C014320,0.000216,0.000216,0.00113,0.001306,Sure Things,1,0
C014321,-0.004853,-0.004853,-0.003336,0.001273,Sleeping Dogs,0,0
C014322,-0.000256,-0.000256,-0.002936,0.998731,Sleeping Dogs,0,1
C014323,0.000704,0.000704,0.000248,0.001325,Sure Things,1,0
C014324,0.000641,0.000641,0.001725,0.001093,Sure Things,0,0
C014325,5.7e-05,5.7e-05,-0.004034,0.999048,Lost Causes,0,1
C014326,0.000494,0.000494,-0.000129,0.00105,Sure Things,1,0
C014327,0.000995,0.000995,0.000332,0.001523,Sure Things,1,0
C014328,-0.000256,-0.000256,-0.001056,0.998731,Sleeping Dogs,0,1
C014329,0.00401,0.00401,0.001942,0.005507,Sure Things,1,0
C014330,0.001007,0.001007,0.000754,0.001465,Sure Things,1,0
C014331,0.005118,0.005118,0.001021,0.011274,Sure Things,0,0
C014332,0.004876,0.004876,0.002047,0.00664,Sure Things,1,0
C014333,0.000681,0.000681,0.001737,0.001238,Sure Things,1,0
C014334,0.000747,0.000747,0.000907,0.001287,Sure Things,1,0
C014335,0.005283,0.005283,0.00304,0.009567,Sure Things,1,0
C014336,0.000618,0.000618,0.000708,0.001095,Sure Things,0,0
C014337,0.000136,0.000136,-0.003605,0.002714,Sure Things,0,0
C014338,0.00214,0.00214,0.000711,0.003839,Sure Things,1,0
C014339,8.6e-05,8.6e-05,0.00168,0.000751,Sure Things,0,0
C014340,0.000337,0.000337,0.00082,0.001293,Sure Things,1,0
C014341,0.049187,0.049187,0.021166,0.05596,Sure Things,1,0
C014342,0.000503,0.000503,0.000423,0.001021,Sure Things,1,0
C014343,0.000708,0.000708,0.001292,0.001278,Sure Things,0,0
C014344,0.000383,0.000383,0.001467,0.001033,Sure Things,1,0
C014345,0.017866,0.017866,0.047603,0.025761,Sure Things,1,0
C014346,0.000955,0.000955,0.000264,0.001483,Sure Things,0,0
C014347,-0.000192,-0.000192,-0.001247,0.998165,Sleeping Dogs,1,1
C014348,-0.000923,-0.000923,0.000427,0.002222,Sleeping Dogs,1,0
C014349,0.000574,0.000574,0.001229,0.001303,Sure Things,1,0
C014350,0.000676,0.000676,0.000571,0.001209,Sure Things,0,0
C014351,0.001216,0.001216,0.002002,0.005999,Sure Things,0,0
C014352,0.000638,0.000638,0.000591,0.001462,Sure Things,1,0
C014353,0.000673,0.000673,0.001863,0.001258,Sure Things,0,0
C014354,0.000471,0.000471,0.000943,0.001063,Sure Things,1,0
C014355,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014356,-0.000597,-0.000597,0.001496,0.001107,Sleeping Dogs,0,0
C014357,-0.00056,-0.00056,-0.00181,0.998228,Sleeping Dogs,1,1
C014358,0.007306,0.007306,0.002177,0.008922,Sure Things,1,0
C014359,0.001275,0.001275,0.000353,0.001828,Sure Things,1,0
C014360,-0.0001,-0.0001,-0.000873,0.003183,Sleeping Dogs,1,0
C014361,0.001755,0.001755,0.002804,0.006929,Sure Things,1,0
C014362,0.000971,0.000971,1.9e-05,0.001612,Sure Things,1,0
C014363,0.00017,0.00017,0.000996,0.00183,Sure Things,1,0
C014364,-0.000267,-0.000267,-0.031089,0.980138,Sleeping Dogs,1,1
C014365,0.001025,0.001025,-0.000859,0.00512,Sure Things,1,0
C014366,0.003294,0.003294,0.011178,0.022582,Sure Things,0,0
C014367,0.001777,0.001777,0.006198,0.004673,Sure Things,0,0
C014368,-0.005563,-0.005563,-0.037106,0.036052,Sleeping Dogs,0,0
C014369,-0.004242,-0.004242,-0.019343,0.964634,Sleeping Dogs,0,1
C014370,0.000642,0.000642,0.000477,0.001287,Sure Things,1,0
C014371,0.000566,0.000566,0.002336,0.001133,Sure Things,0,0
C014372,0.000541,0.000541,0.001177,0.001284,Sure Things,1,0
C014373,0.000984,0.000984,0.000946,0.001448,Sure Things,1,0
C014374,-0.000131,-0.000131,-0.000496,0.998678,Sleeping Dogs,0,1
C014375,0.003142,0.003142,0.003454,0.005929,Sure Things,0,0
C014376,0.000644,0.000644,0.001959,0.001308,Sure Things,0,0
C014377,-0.001897,-0.001897,0.001809,0.001937,Sleeping Dogs,0,0
C014378,-0.007411,-0.007411,-0.047855,0.014532,Sleeping Dogs,1,0
C014379,0.000821,0.000821,-2.3e-05,0.001427,Sure Things,1,0
C014380,-0.000158,-0.000158,-0.001521,0.99879,Sleeping Dogs,0,1
C014381,0.000664,0.000664,0.00189,0.001282,Sure Things,0,0
C014382,0.000618,0.000618,0.001876,0.001433,Sure Things,0,0
C014383,-0.000158,-0.000158,-0.00233,0.99879,Sleeping Dogs,0,1
C014384,0.000676,0.000676,0.001149,0.001209,Sure Things,1,0
C014385,0.000565,0.000565,0.001388,0.001529,Sure Things,0,0
C014386,-0.000663,-0.000663,-0.005634,0.001203,Sleeping Dogs,1,0
C014387,0.002815,0.002815,0.003631,0.005426,Sure Things,1,0
C014388,0.000565,0.000565,0.002363,0.00111,Sure Things,0,0
C014389,0.00067,0.00067,0.001496,0.001209,Sure Things,1,0
C014390,0.000613,0.000613,0.000666,0.001472,Sure Things,1,0
C014391,0.000539,0.000539,-0.000195,0.001492,Sure Things,1,0
C014392,0.000436,0.000436,0.000506,0.002703,Sure Things,1,0
C014393,-0.000148,-0.000148,0.000484,0.998801,Sleeping Dogs,1,1
C014394,-0.000671,-0.000671,-0.002305,0.000982,Sleeping Dogs,0,0
C014395,0.001245,0.001245,0.00077,0.001748,Sure Things,1,0
C014396,0.000433,0.000433,0.00139,0.001577,Sure Things,0,0
C014397,0.000829,0.000829,0.001436,0.001307,Sure Things,1,0
C014398,0.002405,0.002405,0.002278,0.00431,Sure Things,1,0
C014399,-0.000222,-0.000222,-0.003198,0.99872,Sleeping Dogs,0,1
C014400,0.042121,0.042121,0.019116,0.056274,Sure Things,0,0
C014401,0.000579,0.000579,0.001746,0.004638,Sure Things,1,0
C014402,0.000762,0.000762,0.000663,0.001385,Sure Things,0,0
C014403,-0.000222,-0.000222,-0.000708,0.99872,Sleeping Dogs,1,1
C014404,-0.000615,-0.000615,-0.005282,0.001972,Sleeping Dogs,1,0
C014405,0.000898,0.000898,0.002078,0.001382,Sure Things,0,0
C014406,-0.000381,-0.000381,-0.002615,0.998472,Sleeping Dogs,1,1
C014407,-0.0011,-0.0011,-0.005468,0.000856,Sleeping Dogs,1,0
C014408,0.004163,0.004163,0.002179,0.005942,Sure Things,1,0
C014409,0.000199,0.000199,-0.00082,0.001285,Sure Things,1,0
C014410,0.000702,0.000702,-0.000169,0.001263,Sure Things,1,0
C014411,0.000668,0.000668,0.002814,0.001188,Sure Things,0,0
C014412,0.00557,0.00557,0.002405,0.006585,Sure Things,1,0
C014413,0.000607,0.000607,-0.001441,0.998445,Lost Causes,0,1
C014414,0.000673,0.000673,0.001648,0.001258,Sure Things,0,0
C014415,0.00049,0.00049,0.000786,0.001536,Sure Things,1,0
C014416,0.000851,0.000851,0.001118,0.001407,Sure Things,0,0
C014417,0.002361,0.002361,0.001972,0.006159,Sure Things,0,0
C014418,0.042095,0.042095,0.015449,0.055971,Sure Things,1,0
C014419,0.000962,0.000962,0.00188,0.001436,Sure Things,1,0
C014420,0.000523,0.000523,0.000256,0.001179,Sure Things,1,0
C014421,-0.000147,-0.000147,0.000827,0.001483,Sleeping Dogs,0,0
C014422,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C014423,0.000293,0.000293,-0.000515,0.998548,Lost Causes,0,1
C014424,-2.8e-05,-2.8e-05,-0.00377,0.00208,Sleeping Dogs,0,0
C014425,-0.000112,-0.000112,-0.00145,0.998837,Sleeping Dogs,1,1
C014426,0.179704,0.179704,0.016189,0.194943,Sure Things,1,0
C014427,0.000633,0.000633,0.001525,0.001184,Sure Things,0,0
C014428,0.000408,0.000408,0.001948,0.000962,Sure Things,0,0
C014429,0.000561,0.000561,0.001016,0.001419,Sure Things,1,0
C014430,0.00013,0.00013,-0.00323,0.998648,Lost Causes,0,1
C014431,0.000211,0.000211,0.000422,0.001484,Sure Things,1,0
C014432,-0.000153,-0.000153,0.000639,0.001384,Sleeping Dogs,0,0
C014433,0.000561,0.000561,-0.000503,0.998858,Lost Causes,1,1
C014434,0.000963,0.000963,0.001111,0.001518,Sure Things,1,0
C014435,-0.020467,-0.020467,-0.062791,0.024422,Sleeping Dogs,0,0
C014436,0.001018,0.001018,0.002119,0.001569,Sure Things,1,0
C014437,0.001162,0.001162,0.001622,0.001971,Sure Things,0,0
C014438,0.000946,0.000946,0.000494,0.001701,Sure Things,0,0
C014439,0.001192,0.001192,0.001038,0.003166,Sure Things,0,0
C014440,-0.401555,-0.401555,-0.113877,0.060504,Sleeping Dogs,0,0
C014441,-0.001897,-0.001897,0.001512,0.001865,Sleeping Dogs,1,0
C014442,-0.000363,-0.000363,-0.001132,0.998763,Sleeping Dogs,1,1
C014443,0.000332,0.000332,-0.004963,0.000734,Sure Things,1,0
C014444,0.001119,0.001119,0.001422,0.001937,Sure Things,1,0
C014445,0.000492,0.000492,0.000625,0.000932,Sure Things,1,0
C014446,-0.078476,-0.078476,-0.02512,0.020052,Sleeping Dogs,0,0
C014447,0.000665,0.000665,0.001271,0.001587,Sure Things,0,0
C014448,0.00107,0.00107,0.00174,0.001971,Sure Things,0,0
C014449,0.002088,0.002088,0.001361,0.003353,Sure Things,1,0
C014450,0.001132,0.001132,-0.001415,0.003384,Sure Things,1,0
C014451,-0.000546,-0.000546,-0.001247,0.998519,Sleeping Dogs,1,1
C014452,0.000665,0.000665,0.000621,0.001209,Sure Things,1,0
C014453,0.006457,0.006457,0.018769,0.030687,Sure Things,0,0
C014454,-0.000222,-0.000222,-0.001718,0.99872,Sleeping Dogs,0,1
C014455,0.003626,0.003626,0.002315,0.004866,Sure Things,1,0
C014456,-0.000158,-0.000158,-0.000351,0.998709,Sleeping Dogs,1,1
C014457,0.001428,0.001428,0.00093,0.002833,Sure Things,0,0
C014458,0.000373,0.000373,0.00154,0.001419,Sure Things,0,0
C014459,0.001008,0.001008,0.001778,0.001492,Sure Things,0,0
C014460,0.015696,0.015696,0.001695,0.016677,Sure Things,0,0
C014461,-0.004278,-0.004278,-0.003435,0.001569,Sleeping Dogs,0,0
C014462,0.0793,0.0793,0.012843,0.092057,Sure Things,1,0
C014463,0.000581,0.000581,0.001858,0.001141,Sure Things,0,0
C014464,0.013006,0.013006,0.022073,0.020449,Sure Things,1,0
C014465,0.000889,0.000889,0.000735,0.00165,Sure Things,1,0
C014466,0.004042,0.004042,0.002333,0.005597,Sure Things,1,0
C014467,0.000737,0.000737,0.000798,0.001251,Sure Things,1,0
C014468,-0.346105,-0.346105,-0.149644,0.016517,Sleeping Dogs,0,0
C014469,-0.000101,-0.000101,0.000989,0.998847,Sleeping Dogs,1,1
C014470,0.000578,0.000578,-3e-06,0.001106,Sure Things,1,0
C014471,0.000676,0.000676,0.001585,0.001209,Sure Things,1,0
C014472,0.000733,0.000733,0.000701,0.001217,Sure Things,1,0
C014473,0.000665,0.000665,0.001716,0.001209,Sure Things,1,0
C014474,-0.004294,-0.004294,-0.008991,0.001467,Sleeping Dogs,0,0
C014475,-0.000463,-0.000463,-0.002864,0.998402,Sleeping Dogs,0,1
C014476,-0.000381,-0.000381,-0.003335,0.998545,Sleeping Dogs,0,1
C014477,0.001163,0.001163,0.000819,0.002967,Sure Things,0,0
C014478,0.001392,0.001392,0.001123,0.00192,Sure Things,0,0
C014479,0.043041,0.043041,0.018411,0.04994,Sure Things,1,0
C014480,0.000425,0.000425,-0.000242,0.998491,Lost Causes,1,1
C014481,-0.000533,-0.000533,-0.00337,0.998462,Sleeping Dogs,1,1
C014482,-0.0301,-0.0301,-0.022537,0.956701,Sleeping Dogs,1,1
C014483,0.002306,0.002306,0.001639,0.005954,Sure Things,1,0
C014484,0.09807,0.09807,0.002385,0.09905,Sure Things,1,0
C014485,-0.953956,-0.953956,-0.002909,0.001324,Sleeping Dogs,0,0
C014486,0.030223,0.030223,0.020566,0.039889,Sure Things,0,0
C014487,0.000854,0.000854,0.00104,0.001434,Sure Things,1,0
C014488,0.000608,0.000608,0.001756,0.001085,Sure Things,0,0
C014489,0.001392,0.001392,0.001058,0.00192,Sure Things,1,0
C014490,-0.00077,-0.00077,-0.001397,0.001046,Sleeping Dogs,0,0
C014491,-0.000788,-0.000788,-0.002338,0.998151,Sleeping Dogs,0,1
C014492,-0.000108,-0.000108,-0.00076,0.998444,Sleeping Dogs,1,1
C014493,0.001255,0.001255,0.0,0.001881,Sure Things,1,0
C014494,0.002725,0.002725,0.001631,0.004002,Sure Things,1,0
C014495,-0.001437,-0.001437,0.001398,0.001638,Sleeping Dogs,0,0
C014496,-0.011985,-0.011985,-0.007627,0.000509,Sleeping Dogs,0,0
C014497,-0.651365,-0.651365,-0.042139,0.051612,Sleeping Dogs,1,1
C014498,-0.00084,-0.00084,-8.5e-05,0.998002,Sleeping Dogs,1,1
C014499,0.001079,0.001079,0.001724,0.001542,Sure Things,0,0
C014500,0.000649,0.000649,0.001853,0.001259,Sure Things,1,0
C014501,0.001954,0.001954,0.001389,0.003598,Sure Things,1,0
C014502,-0.000452,-0.000452,-0.002905,0.998494,Sleeping Dogs,0,1
C014503,0.000848,0.000848,0.001781,0.001639,Sure Things,0,0
C014504,-0.000268,-0.000268,-0.00014,0.99872,Sleeping Dogs,0,1
C014505,-0.001934,-0.001934,0.00036,0.001455,Sleeping Dogs,0,0
C014506,0.000296,0.000296,-0.005174,0.000836,Sure Things,1,0
C014507,0.000823,0.000823,0.002785,0.001344,Sure Things,1,0
C014508,0.000261,0.000261,-0.000124,0.998625,Lost Causes,0,1
C014509,0.003272,0.003272,0.00136,0.004729,Sure Things,1,0
C014510,0.046794,0.046794,-0.065995,0.182197,Sure Things,1,0
C014511,0.00206,0.00206,0.001316,0.005696,Sure Things,0,0
C014512,-0.001659,-0.001659,0.000371,0.001274,Sleeping Dogs,1,0
C014513,0.0,0.0,0.000727,0.001235,Sure Things,1,0
C014514,0.001599,0.001599,0.00085,0.03553,Sure Things,0,0
C014515,-0.000372,-0.000372,-0.005212,0.00332,Sleeping Dogs,1,0
C014516,0.081456,0.081456,0.032229,0.144569,Sure Things,1,0
C014517,0.004657,0.004657,0.002113,0.00664,Sure Things,0,0
C014518,0.000714,0.000714,0.001159,0.001258,Sure Things,1,0
C014519,0.001157,0.001157,0.001481,0.00208,Sure Things,0,0
C014520,0.005422,0.005422,0.002277,0.006766,Sure Things,0,0
C014521,-0.000197,-0.000197,-0.003264,0.998236,Sleeping Dogs,0,1
C014522,0.001436,0.001436,0.00107,0.001995,Sure Things,0,0
C014523,0.00071,0.00071,-0.001985,0.998927,Lost Causes,0,1
C014524,0.000821,0.000821,0.001652,0.001427,Sure Things,0,0
C014525,-0.002743,-0.002743,0.000259,0.001577,Sleeping Dogs,0,0
C014526,0.000656,0.000656,0.000626,0.001109,Sure Things,1,0
C014527,0.001014,0.001014,0.001844,0.001358,Sure Things,0,0
C014528,-0.000141,-0.000141,0.000185,0.001109,Sleeping Dogs,0,0
C014529,0.005109,0.005109,0.001835,0.006413,Sure Things,0,0
C014530,0.003782,0.003782,0.001944,0.005138,Sure Things,0,0
C014531,0.000698,0.000698,-0.003214,0.99908,Lost Causes,0,1
C014532,0.000567,0.000567,0.000372,0.001306,Sure Things,1,0
C014533,0.008412,0.008412,0.00497,0.011248,Sure Things,0,0
C014534,-0.672939,-0.672939,-0.025072,0.000846,Sleeping Dogs,1,1
C014535,0.000261,0.000261,0.001356,0.001306,Sure Things,1,0
C014536,0.00164,0.00164,0.000647,0.002194,Sure Things,0,0
C014537,-0.000183,-0.000183,-0.001953,0.998333,Sleeping Dogs,0,1
C014538,-0.000253,-0.000253,4.4e-05,0.998324,Sleeping Dogs,1,1
C014539,-0.00064,-0.00064,0.000138,0.998194,Sleeping Dogs,1,1
C014540,-4.8e-05,-4.8e-05,-0.001422,0.998766,Sleeping Dogs,0,1
C014541,0.004569,0.004569,0.001164,0.005802,Sure Things,0,0
C014542,0.000421,0.000421,0.0005,0.001396,Sure Things,1,0
C014543,-0.000298,-0.000298,-0.001554,0.998547,Sleeping Dogs,1,1
C014544,0.000714,0.000714,0.000483,0.001258,Sure Things,1,0
C014545,0.000463,0.000463,0.000187,0.001306,Sure Things,0,0
C014546,0.001526,0.001526,0.001872,0.002506,Sure Things,0,0
C014547,0.000855,0.000855,0.001946,0.001375,Sure Things,0,0
C014548,0.000747,0.000747,0.000468,0.001287,Sure Things,1,0
C014549,0.000714,0.000714,0.001182,0.001258,Sure Things,1,0
C014550,0.000679,0.000679,0.000749,0.001207,Sure Things,1,0
C014551,0.000665,0.000665,0.001971,0.001209,Sure Things,1,0
C014552,0.006242,0.006242,0.00323,0.009215,Sure Things,0,0
C014553,7.6e-05,7.6e-05,7.5e-05,0.001326,Sure Things,1,0
C014554,0.023332,0.023332,0.011128,0.033045,Sure Things,1,0
C014555,0.000814,0.000814,0.001577,0.001635,Sure Things,1,0
C014556,0.000833,0.000833,0.001367,0.001377,Sure Things,1,0
C014557,0.000436,0.000436,0.000507,0.001491,Sure Things,1,0
C014558,0.003569,0.003569,0.001923,0.005,Sure Things,1,0
C014559,0.000159,0.000159,0.00142,0.001486,Sure Things,0,0
C014560,-0.000374,-0.000374,0.000983,0.001401,Sleeping Dogs,0,0
C014561,0.000575,0.000575,0.000915,0.001028,Sure Things,1,0
C014562,0.024562,0.024562,0.013588,0.029789,Sure Things,0,0
C014563,-0.000187,-0.000187,-0.000843,0.998492,Sleeping Dogs,1,1
C014564,0.000289,0.000289,-0.001648,0.998537,Lost Causes,0,1
C014565,0.000521,0.000521,0.000697,0.001306,Sure Things,1,0
C014566,0.000776,0.000776,0.000675,0.001595,Sure Things,0,0
C014567,0.000677,0.000677,0.000871,0.001269,Sure Things,1,0
C014568,0.000543,0.000543,0.003645,0.007819,Sure Things,0,0
C014569,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C014570,-0.019572,-0.019572,-0.047,0.019502,Sleeping Dogs,0,0
C014571,-0.000214,-0.000214,0.000958,0.998734,Sleeping Dogs,1,1
C014572,0.000777,0.000777,0.001046,0.001312,Sure Things,1,0
C014573,-0.087909,-0.087909,-0.04266,0.072294,Sleeping Dogs,1,0
C014574,0.000884,0.000884,0.000334,0.001461,Sure Things,0,0
C014575,0.00124,0.00124,0.001273,0.00246,Sure Things,1,0
C014576,0.001321,0.001321,0.001701,0.002192,Sure Things,0,0
C014577,0.000676,0.000676,0.001317,0.001209,Sure Things,1,0
C014578,0.002938,0.002938,0.001525,0.004088,Sure Things,1,0
C014579,0.000783,0.000783,0.001895,0.001396,Sure Things,0,0
C014580,-0.11996,-0.11996,-0.094696,0.0645,Sleeping Dogs,0,0
C014581,0.000804,0.000804,0.001664,0.001323,Sure Things,1,0
C014582,0.000456,0.000456,0.001804,0.001049,Sure Things,0,0
C014583,0.002757,0.002757,0.001769,0.006552,Sure Things,1,0
C014584,0.000461,0.000461,-0.00104,0.998339,Lost Causes,1,1
C014585,0.002202,0.002202,0.000583,0.002806,Sure Things,1,0
C014586,0.00211,0.00211,0.00314,0.006841,Sure Things,0,0
C014587,0.000791,0.000791,0.001202,0.001311,Sure Things,1,0
C014588,8.9e-05,8.9e-05,-0.001212,0.998569,Lost Causes,0,1
C014589,-0.000214,-0.000214,-0.000931,0.998734,Sleeping Dogs,1,1
C014590,0.000521,0.000521,0.000398,0.000977,Sure Things,1,0
C014591,0.022223,0.022223,0.002974,0.025631,Sure Things,0,0
C014592,-0.000222,-0.000222,-0.000994,0.99872,Sleeping Dogs,1,1
C014593,-0.000204,-0.000204,-0.002056,0.998298,Sleeping Dogs,0,1
C014594,0.000915,0.000915,0.000871,0.001385,Sure Things,1,0
C014595,0.00071,0.00071,0.000465,0.001419,Sure Things,1,0
C014596,0.000801,0.000801,0.000294,0.001271,Sure Things,1,0
C014597,0.001215,0.001215,0.001276,0.001689,Sure Things,0,0
C014598,0.000351,0.000351,9e-06,0.999068,Lost Causes,0,1
C014599,0.000426,0.000426,0.000517,0.0012,Sure Things,1,0
C014600,-0.002389,-0.002389,-0.002863,0.000672,Sleeping Dogs,0,0
C014601,-0.000148,-0.000148,0.000957,0.998801,Sleeping Dogs,1,1
C014602,-0.005668,-0.005668,-0.003554,0.001391,Sleeping Dogs,0,0
C014603,0.000262,0.000262,0.000902,0.000926,Sure Things,1,0
C014604,0.000506,0.000506,-0.003598,0.001211,Sure Things,1,0
C014605,-0.000549,-0.000549,-0.002683,0.998492,Sleeping Dogs,0,1
C014606,0.000797,0.000797,0.00089,0.001271,Sure Things,1,0
C014607,0.000269,0.000269,0.000427,0.001177,Sure Things,1,0
C014608,-0.000761,-0.000761,-0.001001,0.998179,Sleeping Dogs,0,1
C014609,0.00824,0.00824,0.025928,0.012491,Sure Things,0,0
C014610,0.000607,0.000607,0.000582,0.001209,Sure Things,0,0
C014611,0.001112,0.001112,0.000386,0.001677,Sure Things,0,0
C014612,0.000883,0.000883,0.002152,0.0015,Sure Things,0,0
C014613,0.000769,0.000769,0.001699,0.001412,Sure Things,1,0
C014614,0.000448,0.000448,-0.003922,0.001287,Sure Things,1,0
C014615,0.002901,0.002901,0.00217,0.005015,Sure Things,0,0
C014616,0.000351,0.000351,0.001292,0.000938,Sure Things,0,0
C014617,-0.096786,-0.096786,-0.022088,0.900178,Sleeping Dogs,0,1
C014618,0.000412,0.000412,0.000135,0.000968,Sure Things,1,0
C014619,-0.00047,-0.00047,-0.001999,0.998363,Sleeping Dogs,1,1
C014620,0.00053,0.00053,0.001555,0.001689,Sure Things,0,0
C014621,0.000413,0.000413,-0.000301,0.998919,Lost Causes,0,1
C014622,0.000703,0.000703,0.000743,0.001427,Sure Things,1,0
C014623,0.003261,0.003261,0.001702,0.005525,Sure Things,1,0
C014624,-0.000148,-0.000148,-0.000171,0.998801,Sleeping Dogs,0,1
C014625,0.000929,0.000929,0.00187,0.001399,Sure Things,0,0
C014626,-0.001296,-0.001296,-0.003999,0.00098,Sleeping Dogs,0,0
C014627,-0.000252,-0.000252,-0.000689,0.998522,Sleeping Dogs,0,1
C014628,0.000723,0.000723,0.001069,0.001708,Sure Things,0,0
C014629,0.00041,0.00041,0.000569,0.000898,Sure Things,1,0
C014630,0.027282,0.027282,0.015195,0.031821,Sure Things,1,0
C014631,0.001234,0.001234,0.001549,0.001778,Sure Things,0,0
C014632,-0.000167,-0.000167,0.000448,0.998734,Sleeping Dogs,1,1
C014633,0.000483,0.000483,0.001389,0.001438,Sure Things,0,0
C014634,0.000599,0.000599,9.6e-05,0.998594,Lost Causes,1,1
C014635,0.000983,0.000983,0.000902,0.001835,Sure Things,1,0
C014636,0.005212,0.005212,-0.001927,0.010471,Sure Things,1,0
C014637,0.000561,0.000561,0.001212,0.001419,Sure Things,1,0
C014638,0.000552,0.000552,0.00273,0.001016,Sure Things,0,0
