customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C014547,0.000888,0.000888,0.001946,0.001392,Sure Things,0,0
C014548,0.000803,0.000803,0.000468,0.001324,Sure Things,1,0
C014549,0.000782,0.000782,0.001182,0.001294,Sure Things,1,0
C014550,0.000528,0.000528,0.000749,0.001109,Sure Things,1,0
C014551,0.000691,0.000691,0.001971,0.001243,Sure Things,1,0
C014552,0.004838,0.004838,0.00323,0.008908,Sure Things,0,0
C014553,0.000539,0.000539,7.5e-05,0.001365,Sure Things,1,0
C014554,0.024866,0.024866,0.011128,0.032744,Sure Things,1,0
C014555,0.000963,0.000963,0.001577,0.001589,Sure Things,1,0
C014556,0.000949,0.000949,0.001367,0.001419,Sure Things,1,0
C014557,0.000614,0.000614,0.000507,0.001446,Sure Things,1,0
C014558,0.003764,0.003764,0.001923,0.005148,Sure Things,1,0
C014559,0.00105,0.00105,0.00142,0.001524,Sure Things,0,0
C014560,0.000314,0.000314,0.000983,0.001317,Sure Things,0,0
C014561,0.000479,0.000479,0.000915,0.000998,Sure Things,1,0
C014562,0.024924,0.024924,0.013588,0.029422,Sure Things,0,0
C014563,-0.000272,-0.000272,-0.000843,0.998506,Sleeping Dogs,1,1
C014564,-0.000239,-0.000239,-0.001648,0.998487,Sleeping Dogs,0,1
C014565,0.000686,0.000686,0.000697,0.001229,Sure Things,1,0
C014566,0.000875,0.000875,0.000675,0.001503,Sure Things,0,0
C014567,0.000765,0.000765,0.000871,0.001323,Sure Things,1,0
C014568,0.004894,0.004894,0.003645,0.008569,Sure Things,0,0
C014569,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C014570,-0.019252,-0.019252,-0.047,0.017486,Sleeping Dogs,0,0
C014571,-0.000189,-0.000189,0.000958,0.998763,Sleeping Dogs,1,1
C014572,0.000904,0.000904,0.001046,0.001338,Sure Things,1,0
C014573,-0.424062,-0.424062,-0.04266,0.09096,Sleeping Dogs,1,0
C014574,0.000932,0.000932,0.000334,0.00142,Sure Things,0,0
C014575,0.001452,0.001452,0.001273,0.002463,Sure Things,1,0
C014576,0.001529,0.001529,0.001701,0.002047,Sure Things,0,0
C014577,0.000763,0.000763,0.001317,0.001243,Sure Things,1,0
C014578,0.003401,0.003401,0.001525,0.004674,Sure Things,1,0
C014579,0.000927,0.000927,0.001895,0.001423,Sure Things,0,0
C014580,-0.080926,-0.080926,-0.094696,0.062308,Sleeping Dogs,0,0
C014581,0.000831,0.000831,0.001664,0.001348,Sure Things,1,0
C014582,0.000438,0.000438,0.001804,0.001002,Sure Things,0,0
C014583,0.003254,0.003254,0.001769,0.006418,Sure Things,1,0
C014584,0.000317,0.000317,-0.00104,0.998482,Lost Causes,1,1
C014585,0.002225,0.002225,0.000583,0.00274,Sure Things,1,0
C014586,0.000534,0.000534,0.00314,0.006787,Sure Things,0,0
C014587,0.00096,0.00096,0.001202,0.001351,Sure Things,1,0
C014588,4.4e-05,4.4e-05,-0.001212,0.998545,Lost Causes,0,1
C014589,-0.00016,-0.00016,-0.000931,0.998763,Sleeping Dogs,1,1
C014590,0.000475,0.000475,0.000398,0.000932,Sure Things,1,0
C014591,0.023054,0.023054,0.002974,0.026533,Sure Things,0,0
C014592,-0.000252,-0.000252,-0.000994,0.998735,Sleeping Dogs,1,1
C014593,-0.0,-0.0,-0.002056,0.998377,Sleeping Dogs,0,1
C014594,0.00084,0.00084,0.000871,0.001374,Sure Things,1,0
C014595,0.000846,0.000846,0.000465,0.00138,Sure Things,1,0
C014596,0.000917,0.000917,0.000294,0.001362,Sure Things,1,0
C014597,0.001299,0.001299,0.001276,0.00181,Sure Things,0,0
C014598,0.000267,0.000267,9e-06,0.998684,Lost Causes,0,1
C014599,0.000908,0.000908,0.000517,0.00146,Sure Things,1,0
C014600,-0.001287,-0.001287,-0.002863,0.000735,Sleeping Dogs,0,0
C014601,-5.4e-05,-5.4e-05,0.000957,0.998869,Sleeping Dogs,1,1
C014602,0.00075,0.00075,-0.003554,0.001328,Sure Things,0,0
C014603,0.000314,0.000314,0.000902,0.000888,Sure Things,1,0
C014604,0.000454,0.000454,-0.003598,0.001129,Sure Things,1,0
C014605,-0.000671,-0.000671,-0.002683,0.998507,Sleeping Dogs,0,1
C014606,0.000921,0.000921,0.00089,0.001362,Sure Things,1,0
C014607,0.000441,0.000441,0.000427,0.001128,Sure Things,1,0
C014608,-0.000692,-0.000692,-0.001001,0.998251,Sleeping Dogs,0,1
C014609,0.007725,0.007725,0.025928,0.011862,Sure Things,0,0
C014610,0.000691,0.000691,0.000582,0.001243,Sure Things,0,0
C014611,0.001218,0.001218,0.000386,0.001662,Sure Things,0,0
C014612,0.000937,0.000937,0.002152,0.001434,Sure Things,0,0
C014613,0.000697,0.000697,0.001699,0.001321,Sure Things,1,0
C014614,0.000559,0.000559,-0.003922,0.001369,Sure Things,1,0
C014615,0.003172,0.003172,0.00217,0.005168,Sure Things,0,0
C014616,0.000371,0.000371,0.001292,0.000912,Sure Things,0,0
C014617,-0.099436,-0.099436,-0.022088,0.898136,Sleeping Dogs,0,1
C014618,0.000458,0.000458,0.000135,0.000961,Sure Things,1,0
C014619,-0.000248,-0.000248,-0.001999,0.998301,Sleeping Dogs,1,1
C014620,0.000909,0.000909,0.001555,0.001588,Sure Things,0,0
C014621,-0.000105,-0.000105,-0.000301,0.998737,Sleeping Dogs,0,1
C014622,0.000919,0.000919,0.000743,0.001381,Sure Things,1,0
C014623,0.002528,0.002528,0.001702,0.004807,Sure Things,1,0
C014624,-5.4e-05,-5.4e-05,-0.000171,0.998869,Sleeping Dogs,0,1
C014625,0.000869,0.000869,0.00187,0.001433,Sure Things,0,0
C014626,0.000719,0.000719,-0.003999,0.000976,Sure Things,0,0
C014627,-0.000387,-0.000387,-0.000689,0.99847,Sleeping Dogs,0,1
C014628,0.000363,0.000363,0.001069,0.001632,Sure Things,0,0
C014629,0.000372,0.000372,0.000569,0.00085,Sure Things,1,0
C014630,0.024672,0.024672,0.015195,0.029727,Sure Things,1,0
C014631,0.001325,0.001325,0.001549,0.001853,Sure Things,0,0
C014632,-0.00016,-0.00016,0.000448,0.998763,Sleeping Dogs,1,1
C014633,0.000954,0.000954,0.001389,0.001416,Sure Things,0,0
C014634,0.000469,0.000469,9.6e-05,0.998395,Lost Causes,1,1
C014635,0.001033,0.001033,0.000902,0.001731,Sure Things,1,0
C014636,0.004408,0.004408,-0.001927,0.00991,Sure Things,1,0
C014637,0.000737,0.000737,0.001212,0.001335,Sure Things,1,0
C014638,0.000332,0.000332,0.00273,0.000991,Sure Things,0,0
C014639,0.000506,0.000506,8.1e-05,0.000987,Sure Things,1,0
C014640,-0.010747,-0.010747,-0.036176,0.977848,Sleeping Dogs,1,1
C014641,0.005601,0.005601,0.000995,0.008628,Sure Things,1,0
C014642,0.001654,0.001654,0.001781,0.002177,Sure Things,0,0
C014643,0.000108,0.000108,0.00052,0.00147,Sure Things,1,0
C014644,0.002309,0.002309,0.001668,0.003578,Sure Things,1,0
C014645,0.000696,0.000696,0.001462,0.00122,Sure Things,0,0
C014646,0.000968,0.000968,0.001609,0.001512,Sure Things,0,0
C014647,0.012848,0.012848,0.013988,0.019582,Sure Things,1,0
C014648,0.000919,0.000919,0.000848,0.001406,Sure Things,0,0
C014649,0.052735,0.052735,-0.035347,0.079852,Sure Things,1,0
C014650,0.001117,0.001117,0.000978,0.001771,Sure Things,1,0
C014651,0.000852,0.000852,0.001528,0.001347,Sure Things,1,0
C014652,0.034025,0.034025,-0.037622,0.086005,Sure Things,1,0
C014653,0.000262,0.000262,-0.001058,0.99856,Lost Causes,0,1
C014654,0.000977,0.000977,0.002169,0.001419,Sure Things,0,0
C014655,0.000763,0.000763,-0.002816,0.001147,Sure Things,0,0
C014656,0.000572,0.000572,0.000308,0.001055,Sure Things,1,0
C014657,0.000961,0.000961,-4e-05,0.00147,Sure Things,0,0
C014658,0.000464,0.000464,0.003284,0.000992,Sure Things,0,0
C014659,0.000116,0.000116,-0.000456,0.998554,Lost Causes,1,1
C014660,0.000798,0.000798,0.000824,0.00138,Sure Things,1,0
C014661,-0.000549,-0.000549,0.005479,0.99832,Sleeping Dogs,1,1
C014662,-0.000438,-0.000438,0.000954,0.001195,Sleeping Dogs,1,0
C014663,-0.01857,-0.01857,-0.019108,0.978469,Sleeping Dogs,0,1
C014664,0.00082,0.00082,0.000561,0.001282,Sure Things,0,0
C014665,-0.003425,-0.003425,-0.003867,0.000835,Sleeping Dogs,1,0
C014666,0.002678,0.002678,0.004028,0.003177,Sure Things,0,0
C014667,0.000831,0.000831,0.000381,0.001532,Sure Things,0,0
C014668,0.004523,0.004523,0.002155,0.006743,Sure Things,1,0
C014669,0.000992,0.000992,0.002015,0.001545,Sure Things,0,0
C014670,0.006498,0.006498,0.004659,0.009219,Sure Things,1,0
C014671,0.00051,0.00051,0.001205,0.001052,Sure Things,0,0
C014672,-0.000628,-0.000628,-0.000424,0.998462,Sleeping Dogs,1,1
C014673,-1.3e-05,-1.3e-05,-0.001806,0.998526,Sleeping Dogs,0,1
C014674,-0.000951,-0.000951,-0.002704,0.997969,Sleeping Dogs,0,1
C014675,0.004125,0.004125,0.002047,0.008378,Sure Things,1,0
C014676,0.000743,0.000743,0.00106,0.001374,Sure Things,1,0
C014677,0.00295,0.00295,0.002231,0.006595,Sure Things,0,0
C014678,0.000718,0.000718,0.000537,0.001202,Sure Things,1,0
C014679,0.000817,0.000817,0.001281,0.001438,Sure Things,0,0
C014680,0.000178,0.000178,-0.002145,0.998469,Lost Causes,0,1
C014681,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C014682,0.719631,0.719631,0.020298,0.7287,Persuadables,1,0
C014683,-0.000105,-0.000105,4.5e-05,0.998818,Sleeping Dogs,1,1
C014684,-0.003038,-0.003038,0.002335,0.007847,Sleeping Dogs,1,0
C014685,0.00081,0.00081,0.001385,0.001325,Sure Things,1,0
C014686,-0.01162,-0.01162,-0.02496,0.982358,Sleeping Dogs,1,1
C014687,0.003243,0.003243,0.001899,0.006307,Sure Things,1,0
C014688,-0.000252,-0.000252,-0.003219,0.998735,Sleeping Dogs,0,1
C014689,9e-06,9e-06,0.001907,0.004216,Sure Things,1,0
C014690,0.000725,0.000725,0.00066,0.001251,Sure Things,1,0
C014691,0.000775,0.000775,0.001187,0.001294,Sure Things,0,0
C014692,-0.578453,-0.578453,-0.07514,0.088354,Sleeping Dogs,1,1
C014693,0.000297,0.000297,-0.000441,0.002004,Sure Things,0,0
C014694,0.002213,0.002213,0.001782,0.003219,Sure Things,0,0
C014695,0.00013,0.00013,0.001006,0.001253,Sure Things,1,0
C014696,0.000505,0.000505,0.000256,0.001173,Sure Things,1,0
C014697,0.008589,0.008589,0.005082,0.012719,Sure Things,1,0
C014698,0.010901,0.010901,0.011809,0.02902,Sure Things,0,0
C014699,-0.012492,-0.012492,-0.036865,0.968546,Sleeping Dogs,0,1
C014700,0.000349,0.000349,0.001306,0.000928,Sure Things,0,0
C014701,0.003559,0.003559,0.001481,0.005808,Sure Things,1,0
C014702,0.00461,0.00461,0.000968,0.007746,Sure Things,0,0
C014703,0.000782,0.000782,0.000743,0.001294,Sure Things,0,0
C014704,0.001034,0.001034,0.001898,0.001496,Sure Things,0,0
C014705,0.000977,0.000977,0.001762,0.001419,Sure Things,0,0
C014706,-6e-05,-6e-05,-0.001267,0.998863,Sleeping Dogs,1,1
C014707,-0.028968,-0.028968,-0.049449,0.008042,Sleeping Dogs,0,0
C014708,0.000824,0.000824,0.000586,0.001335,Sure Things,1,0
C014709,0.006233,0.006233,0.003326,0.011273,Sure Things,0,0
C014710,0.001351,0.001351,0.0006,0.001368,Sure Things,0,0
C014711,-0.012156,-0.012156,-0.034037,0.025604,Sleeping Dogs,1,0
C014712,0.000161,0.000161,-0.001993,0.998574,Lost Causes,0,1
C014713,0.000878,0.000878,0.000562,0.001433,Sure Things,1,0
C014714,-0.00031,-0.00031,0.000122,0.998495,Sleeping Dogs,0,1
C014715,0.000775,0.000775,0.001259,0.001294,Sure Things,1,0
C014716,0.01053,0.01053,0.00113,0.014922,Sure Things,1,0
C014717,-0.000105,-0.000105,0.000489,0.998818,Sleeping Dogs,1,1
C014718,-0.000162,-0.000162,-0.001579,0.998867,Sleeping Dogs,1,1
C014719,0.005047,0.005047,0.001859,0.006409,Sure Things,1,0
C014720,0.050328,0.050328,0.008716,0.081082,Sure Things,1,0
C014721,0.000691,0.000691,0.001341,0.001324,Sure Things,0,0
C014722,0.004251,0.004251,0.002502,0.005029,Sure Things,0,0
C014723,0.001082,0.001082,0.000637,0.001572,Sure Things,1,0
C014724,0.001214,0.001214,0.000964,0.001709,Sure Things,0,0
C014725,0.003567,0.003567,-0.002289,0.005717,Sure Things,1,0
C014726,0.000354,0.000354,0.00019,0.998845,Lost Causes,1,1
C014727,0.000906,0.000906,0.002106,0.001435,Sure Things,0,0
C014728,0.001188,0.001188,0.001805,0.005788,Sure Things,0,0
C014729,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C014730,0.004224,0.004224,-0.028098,0.031034,Sure Things,1,0
C014731,0.000641,0.000641,0.000759,0.00128,Sure Things,1,0
C014732,0.000956,0.000956,0.001396,0.001432,Sure Things,0,0
C014733,-0.00065,-0.00065,-0.001547,0.99842,Sleeping Dogs,0,1
C014734,0.001243,0.001243,0.00087,0.001866,Sure Things,1,0
C014735,0.000958,0.000958,0.00152,0.001465,Sure Things,1,0
C014736,0.020754,0.020754,0.025794,0.028101,Sure Things,0,0
C014737,-0.00028,-0.00028,0.000211,0.998715,Sleeping Dogs,0,1
C014738,0.017078,0.017078,0.017159,0.0231,Sure Things,0,0
C014739,0.007443,0.007443,0.004862,0.010468,Sure Things,1,0
C014740,0.00089,0.00089,-0.002897,0.001589,Sure Things,0,0
C014741,0.001474,0.001474,0.000601,0.001991,Sure Things,1,0
C014742,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014743,0.000943,0.000943,0.000769,0.001525,Sure Things,1,0
C014744,0.004613,0.004613,0.001545,0.005974,Sure Things,0,0
C014745,0.011819,0.011819,0.015615,0.020082,Sure Things,0,0
C014746,0.000653,0.000653,0.002134,0.001172,Sure Things,0,0
C014747,-0.173361,-0.173361,-0.275388,0.015202,Sleeping Dogs,0,0
C014748,0.000123,0.000123,0.001494,0.001197,Sure Things,0,0
C014749,0.000879,0.000879,0.001439,0.001349,Sure Things,1,0
C014750,0.000774,0.000774,0.001124,0.001198,Sure Things,1,0
C014751,0.000905,0.000905,0.000665,0.001594,Sure Things,1,0
C014752,0.008208,0.008208,0.001792,0.010899,Sure Things,1,0
C014753,0.000385,0.000385,-0.004341,0.001114,Sure Things,1,0
C014754,0.000322,0.000322,0.000113,0.000888,Sure Things,1,0
C014755,0.001366,0.001366,0.001088,0.003466,Sure Things,0,0
C014756,0.000808,0.000808,0.001666,0.00128,Sure Things,1,0
C014757,-0.258203,-0.258203,-0.066083,0.013712,Sleeping Dogs,0,0
C014758,0.000733,0.000733,0.001473,0.001236,Sure Things,0,0
C014759,0.000212,0.000212,0.000467,0.00116,Sure Things,1,0
C014760,0.002505,0.002505,0.000235,0.003577,Sure Things,1,0
C014761,-0.000757,-0.000757,-0.001588,0.998399,Sleeping Dogs,1,1
C014762,-7.3e-05,-7.3e-05,-0.002038,0.998436,Sleeping Dogs,0,1
C014763,0.000729,0.000729,0.000813,0.001248,Sure Things,1,0
C014764,0.000783,0.000783,0.001805,0.001367,Sure Things,0,0
C014765,0.000861,0.000861,-0.003337,0.002882,Sure Things,1,0
C014766,0.001499,0.001499,0.001176,0.001975,Sure Things,0,0
C014767,0.006792,0.006792,0.026748,0.012944,Sure Things,0,0
C014768,0.019019,0.019019,0.021491,0.034068,Sure Things,1,0
C014769,0.013102,0.013102,-0.041082,0.962474,Lost Causes,1,1
C014770,0.000825,0.000825,0.000641,0.001314,Sure Things,1,0
C014771,-6e-05,-6e-05,0.000651,0.998863,Sleeping Dogs,1,1
C014772,0.002291,0.002291,0.002041,0.004421,Sure Things,0,0
C014773,0.001253,0.001253,0.001529,0.001764,Sure Things,0,0
C014774,-0.567793,-0.567793,-0.046375,0.066716,Sleeping Dogs,1,1
C014775,0.000471,0.000471,-0.002724,0.999227,Lost Causes,0,1
C014776,-0.036801,-0.036801,-0.003521,0.001693,Sleeping Dogs,0,0
C014777,0.000476,0.000476,0.000732,0.001181,Sure Things,0,0
C014778,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C014779,0.000803,0.000803,0.000733,0.001324,Sure Things,0,0
C014780,0.000968,0.000968,0.001259,0.001542,Sure Things,1,0
C014781,0.002113,0.002113,0.0019,0.005201,Sure Things,1,0
C014782,0.000879,0.000879,0.001687,0.001492,Sure Things,0,0
C014783,-0.05967,-0.05967,-0.153469,0.031181,Sleeping Dogs,0,0
C014784,0.000519,0.000519,0.001567,0.001148,Sure Things,0,0
C014785,0.001079,0.001079,0.000333,0.001602,Sure Things,1,0
C014786,-0.000517,-0.000517,-0.072815,0.010665,Sleeping Dogs,0,0
C014787,-0.000106,-0.000106,0.001444,0.998817,Sleeping Dogs,1,1
C014788,0.003563,0.003563,0.002305,0.004901,Sure Things,0,0
C014789,0.000582,0.000582,0.000838,0.001572,Sure Things,1,0
C014790,0.004131,0.004131,0.001051,0.006669,Sure Things,1,0
C014791,0.024649,0.024649,0.016843,0.028458,Sure Things,1,0
C014792,0.008523,0.008523,-0.040199,0.098394,Sure Things,1,0
C014793,0.001007,0.001007,-0.003766,0.001408,Sure Things,0,0
C014794,-0.000245,-0.000245,-0.003204,0.998383,Sleeping Dogs,0,1
C014795,0.000869,0.000869,0.000836,0.00138,Sure Things,1,0
C014796,0.004201,0.004201,0.001661,0.00543,Sure Things,1,0
C014797,0.000661,0.000661,0.000347,0.001399,Sure Things,1,0
C014798,0.002154,0.002154,0.001431,0.003067,Sure Things,0,0
C014799,0.000387,0.000387,-0.003139,0.001337,Sure Things,0,0
C014800,0.001046,0.001046,0.001362,0.001529,Sure Things,0,0
C014801,0.001261,0.001261,0.0012,0.001817,Sure Things,0,0
C014802,0.000868,0.000868,0.00169,0.001347,Sure Things,1,0
C014803,0.001423,0.001423,0.001213,0.001975,Sure Things,0,0
C014804,0.002222,0.002222,0.001811,0.004458,Sure Things,0,0
C014805,0.006657,0.006657,0.002193,0.008891,Sure Things,0,0
C014806,0.001143,0.001143,0.001648,0.0018,Sure Things,1,0
C014807,0.000908,0.000908,0.001532,0.001419,Sure Things,0,0
C014808,0.000827,0.000827,0.000498,0.001432,Sure Things,1,0
C014809,0.000774,0.000774,0.000931,0.001243,Sure Things,0,0
C014810,-0.025191,-0.025191,-0.035027,0.025252,Sleeping Dogs,0,0
C014811,0.000574,0.000574,0.001557,0.001185,Sure Things,0,0
C014812,-3.4e-05,-3.4e-05,-0.000544,0.99844,Sleeping Dogs,1,1
C014813,0.000774,0.000774,0.001943,0.001243,Sure Things,1,0
C014814,0.004224,0.004224,0.002259,0.006507,Sure Things,1,0
C014815,0.00181,0.00181,0.000272,0.004813,Sure Things,1,0
C014816,0.003955,0.003955,0.022231,0.011159,Sure Things,0,0
C014817,0.000751,0.000751,-0.001745,0.001183,Sure Things,1,0
C014818,0.000714,0.000714,0.001401,0.001374,Sure Things,1,0
C014819,-0.615899,-0.615899,-0.465822,0.033185,Sleeping Dogs,0,0
C014820,0.000691,0.000691,0.001668,0.001243,Sure Things,1,0
C014821,0.000955,0.000955,0.001501,0.001525,Sure Things,1,0
C014822,0.001213,0.001213,0.001286,0.001651,Sure Things,0,0
C014823,-0.039087,-0.039087,-0.057732,0.900919,Sleeping Dogs,1,1
C014824,0.007897,0.007897,0.001213,0.009281,Sure Things,1,0
C014825,0.001558,0.001558,0.000647,0.002242,Sure Things,1,0
C014826,0.00048,0.00048,-0.003726,0.001137,Sure Things,1,0
C014827,0.000741,0.000741,0.001747,0.001294,Sure Things,0,0
C014828,-0.045359,-0.045359,-0.0529,0.025449,Sleeping Dogs,1,0
C014829,0.000588,0.000588,0.000304,0.00113,Sure Things,1,0
C014830,0.000141,0.000141,-0.001955,0.0007,Sure Things,1,0
C014831,0.000909,0.000909,0.001506,0.001542,Sure Things,1,0
C014832,0.002984,0.002984,0.001422,0.004516,Sure Things,1,0
C014833,0.000851,0.000851,-0.004285,0.00321,Sure Things,1,0
C014834,-0.006045,-0.006045,0.000568,0.002678,Sleeping Dogs,0,0
C014835,-0.022604,-0.022604,-0.043193,0.011049,Sleeping Dogs,0,0
C014836,0.003312,0.003312,0.001913,0.006477,Sure Things,0,0
C014837,0.000303,0.000303,-0.000887,0.000924,Sure Things,1,0
C014838,-0.000197,-0.000197,-0.00195,0.998779,Sleeping Dogs,0,1
C014839,0.000766,0.000766,0.00139,0.001243,Sure Things,1,0
C014840,0.001457,0.001457,0.002185,0.001975,Sure Things,0,0
C014841,0.001225,0.001225,0.000535,0.001713,Sure Things,1,0
C014842,0.000713,0.000713,0.002125,0.001206,Sure Things,0,0
C014843,0.001014,0.001014,0.001391,0.001572,Sure Things,1,0
C014844,-0.000252,-0.000252,0.000808,0.998606,Sleeping Dogs,1,1
C014845,0.000746,0.000746,0.001414,0.001293,Sure Things,1,0
C014846,-0.000955,-0.000955,0.001281,0.002643,Sleeping Dogs,1,0
C014847,0.001241,0.001241,0.001003,0.001998,Sure Things,1,0
C014848,0.001986,0.001986,0.003775,0.005231,Sure Things,1,0
C014849,0.000622,0.000622,0.001123,0.001158,Sure Things,1,0
C014850,-0.03343,-0.03343,-0.064324,0.110383,Sleeping Dogs,0,0
C014851,-0.042795,-0.042795,-0.162417,0.955814,Sleeping Dogs,1,1
C014852,0.001598,0.001598,0.001702,0.002177,Sure Things,1,0
C014853,7.4e-05,7.4e-05,6.7e-05,0.998441,Lost Causes,1,1
C014854,0.000466,0.000466,-0.000686,0.998498,Lost Causes,1,1
C014855,0.000686,0.000686,0.000628,0.001229,Sure Things,1,0
C014856,0.001103,0.001103,0.001481,0.001589,Sure Things,0,0
C014857,0.000831,0.000831,0.001439,0.001352,Sure Things,1,0
C014858,0.000942,0.000942,0.0004,0.001503,Sure Things,1,0
C014859,0.00874,0.00874,0.004329,0.012955,Sure Things,1,0
C014860,0.000762,0.000762,0.002001,0.001306,Sure Things,1,0
C014861,0.00073,0.00073,0.0008,0.001335,Sure Things,1,0
C014862,0.000378,0.000378,2.1e-05,0.000878,Sure Things,1,0
C014863,0.001276,0.001276,0.001633,0.001706,Sure Things,0,0
C014864,0.003475,0.003475,0.001947,0.004816,Sure Things,1,0
C014865,0.001845,0.001845,0.001974,0.006141,Sure Things,0,0
C014866,0.000541,0.000541,0.000378,0.00103,Sure Things,1,0
C014867,0.000908,0.000908,0.000808,0.001419,Sure Things,1,0
C014868,0.000717,0.000717,0.001197,0.001324,Sure Things,0,0
C014869,0.003047,0.003047,0.001958,0.004397,Sure Things,1,0
C014870,0.000714,0.000714,-0.003352,0.001297,Sure Things,0,0
C014871,-5.4e-05,-5.4e-05,-4.3e-05,0.998869,Sleeping Dogs,0,1
C014872,-0.00685,-0.00685,0.002023,0.005982,Sleeping Dogs,1,0
C014873,0.038755,0.038755,0.015969,0.051354,Sure Things,0,0
C014874,0.000596,0.000596,0.00042,0.001095,Sure Things,1,0
C014875,0.001263,0.001263,0.000133,0.001944,Sure Things,0,0
C014876,0.001343,0.001343,0.001453,0.001862,Sure Things,0,0
C014877,0.00067,0.00067,0.00016,0.001208,Sure Things,1,0
C014878,0.001495,0.001495,0.001507,0.001975,Sure Things,0,0
C014879,-0.818119,-0.818119,-0.534071,0.041051,Sleeping Dogs,0,0
C014880,0.000803,0.000803,0.001233,0.001324,Sure Things,0,0
C014881,0.00696,0.00696,-0.01514,0.038637,Sure Things,0,0
C014882,0.000513,0.000513,0.000848,0.999038,Lost Causes,0,1
C014883,0.000568,0.000568,0.001117,0.001046,Sure Things,0,0
C014884,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014885,0.18531,0.18531,0.130538,0.251811,Sure Things,0,0
C014886,0.00022,0.00022,-0.002359,0.000821,Sure Things,0,0
C014887,0.002705,0.002705,0.001467,0.004587,Sure Things,1,0
C014888,0.0046,0.0046,0.002465,0.006472,Sure Things,1,0
C014889,0.00076,0.00076,0.000908,0.00128,Sure Things,1,0
C014890,0.000456,0.000456,0.000968,0.000992,Sure Things,1,0
C014891,0.00098,0.00098,0.001728,0.001463,Sure Things,0,0
C014892,0.001085,0.001085,0.00111,0.001594,Sure Things,1,0
C014893,0.001398,0.001398,0.002122,0.004643,Sure Things,0,0
C014894,0.000303,0.000303,-0.000348,0.000856,Sure Things,1,0
C014895,-0.000773,-0.000773,-0.000478,0.998472,Sleeping Dogs,0,1
C014896,0.001082,0.001082,0.00031,0.001564,Sure Things,0,0
C014897,0.000596,0.000596,0.002081,0.001197,Sure Things,0,0
C014898,0.003808,0.003808,0.002077,0.005566,Sure Things,0,0
C014899,0.056811,0.056811,0.014899,0.070119,Sure Things,0,0
C014900,0.015412,0.015412,0.012771,0.020433,Sure Things,1,0
C014901,0.000934,0.000934,-0.000297,0.001412,Sure Things,1,0
C014902,0.000736,0.000736,0.001767,0.001243,Sure Things,0,0
